user_name,user_location,user_description,user_created,user_followers,user_friends,user_favourites,user_verified,date,text,hashtags,source,is_retweet
nicksortor,KY | TX | DC 🇺🇸,"On-scene covering stories MSM won’t. | Seen on @TuckerCarlson Tonight, Fox News, Newsmax, Timcast, etc. • #EastPalestineOH #Maui #WNC • media@sortor.us",,957888,18436,51791,False,Mon Apr 28 21:21:04 +0000 2025,"🚨 LMAO! The dumbass who vandalized a Tesla showroom in Arizona misspelled the word “THIEF” on the wall

My God, these people are stupid.

Give him an extra 20 years for being a braindead drain on society. https://t.co/NimKpYRVaI",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
7Sindel,,"Life is short; Smile while you still have teeth. Sassy, Classy, and Bad-Assy.
Happily Married! 💍 🚫No DM🚫No Trains🚫",,11910,7914,281485,False,Mon May 05 15:46:28 +0000 2025,When dad said he got me a Tesla and hands over the keys from the green one 🤣 https://t.co/pjnHf5VrbA,[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
ArtCandee,Rent Free in MAGAland,SpacesHo(st) trying to find common ground. Dubbed a “liberal pundit” by Alter Net. Smack Talker. The country is doomed if we don't communicate.,,135461,5233,217535,False,Wed Apr 30 16:55:18 +0000 2025,"Elon Musk at the Cabinet meeting:

""This could be the greatest administration since the founding of this country."" 

(I snort laughed at this)

He then cries to Donald Trump about Tesla, ""they do like to burn my cars, which is not great. It could be better.""

Donald Trump tries to comfort him claiming that the ""vast majority of people in this country really respect and appreciate you,"" which is a lie. 

Elon is polling underwater with a ridiculously low approval rating.",[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
teslaownersSV,Silicon Valley,The most notorious Tesla Club in the world. Creator of @thextakeover and taking the Takeover global. We amplify sustainability and philanthropy.,,1180814,668,165680,False,Sun May 04 00:58:14 +0000 2025,"BREAKING: Starbase, Texas has officially been voted in favor of incorporation as its own city

Starbase is the Gateway to Mars.  https://t.co/YivXtTsMq9",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
DimaZeniuk,,"Tesla | SpaceX | Starlink | 𝕏 |
Free speech

Inspired by innovation | Future",,74995,684,354928,False,Sun May 04 15:44:30 +0000 2025,"“Tesla is not like an investment, it's like a child to me.” — Elon Musk https://t.co/lp0hnzMxxw",[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
teslaownersSV,Silicon Valley,The most notorious Tesla Club in the world. Creator of @thextakeover and taking the Takeover global. We amplify sustainability and philanthropy.,,1180814,668,165680,False,Sun May 04 01:16:10 +0000 2025,"Starbase, Texas

Is now a real city! https://t.co/aW9S87Ycbd",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
teslaownersSV,Silicon Valley,The most notorious Tesla Club in the world. Creator of @thextakeover and taking the Takeover global. We amplify sustainability and philanthropy.,,1180814,668,165680,False,Sun May 04 17:55:05 +0000 2025,Can’t believe Starbase is a city now https://t.co/n8APqkvmAm,[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
teslaownersSV,Silicon Valley,The most notorious Tesla Club in the world. Creator of @thextakeover and taking the Takeover global. We amplify sustainability and philanthropy.,,1180814,668,165680,False,Fri May 02 03:09:08 +0000 2025,Wow. Doge member dropped out of Harvard to be a part of it. He lost a lot of relationships to serve his country. https://t.co/hJRKXzbmRc,[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
teslaownersSV,Silicon Valley,The most notorious Tesla Club in the world. Creator of @thextakeover and taking the Takeover global. We amplify sustainability and philanthropy.,,1180814,668,165680,False,Mon May 05 12:23:28 +0000 2025,"Do you think about Rome?
 https://t.co/TLhh2oeCgr",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
teslaownersSV,Silicon Valley,The most notorious Tesla Club in the world. Creator of @thextakeover and taking the Takeover global. We amplify sustainability and philanthropy.,,1180814,668,165680,False,Sun May 04 19:52:34 +0000 2025,Happy birthday 𝕏 https://t.co/GiBO0mnwoA,[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
PhysInHistory,Nepal,Photos from the history of physics | © with mentioned Archives. Shared for educational purposes. Einstein portrait © Ullsteinbild. Subscribe for curated papers.,,710424,0,1331,False,Wed Apr 30 15:12:11 +0000 2025,Nikola Tesla ✍️ https://t.co/v1qLIrCVpO,[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
ElonMuskAOC,Mars,I’m on a quest to bang AOC on Mars. (Parody Account),,1696916,711,70200,False,Mon May 05 09:33:00 +0000 2025,"Would you accept this Tesla as a gift?

Yes or No? https://t.co/FuT08FVDXf",[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
Real_JFK_Jr_,"Washington, DC","OUT FOR THE BETTERMENT OF THE WORLD🌍

IS TIME ⏰ 

FOR JUSTICE AND CHANGE ♥️

I DON'T DM🚫🧏      BE CAREFUL",,171466,10,7408,False,Mon May 05 06:10:55 +0000 2025,"Would you accept this Tesla for free ?  

A. YES 
B. NO  

Give me a Thumbs-Up👍 if you accept https://t.co/BC4betwiMK",[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
DrKnowItAll16,"Athens, GA, USA","YouTube channel on Tesla, AI, etc. UGA professor. CEO of https://t.co/Kq9SjojMIz. Biological AI Bootloader. Call me John.",,60974,1503,88145,False,Mon May 05 00:54:03 +0000 2025,"By popular demand, here's the complete @cybertruck ""fascist"" event from our Truck being targeted. A note to everyone thinking about doing anything around Teslas: they record everything, and some of us owners have basic editing skills. In short, you are now famous, sir. https://t.co/BcrgcCJKjP",[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
OliLondonTV,,📖Author of Gender Madness | 📺 News Contributor |,,561063,2489,80502,False,Sun May 04 14:59:10 +0000 2025,"Liberal man gets caught by Tesla owner putting an Anti-Tesla sticker on his vehicle. 

 https://t.co/NY3Brazzjr",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
DirtyTesLa,Michigan,YouTube and Links: https://t.co/xDxdMQtRrJ,,118564,1192,331510,False,Mon May 05 16:30:40 +0000 2025,"This is not a drill. 

In the Cybertruck, just got a peace sign ✌️ from a Subaru driver https://t.co/jB96nlbCQk",[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
Sadie_NC,Over The Rainbow ,"Happily married, southern girl with strong opinions. Follow if you dare! Repost ≠ endorsement. I do NOT have any other accounts! America First MAGA!🇺🇸",,218763,5176,135294,False,Sun May 04 23:04:00 +0000 2025,"This is absolutely remarkable. Tesla drives itself off the line.
Simply amazing.

 https://t.co/eVoPbkxbhw",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
ElonMuskNews47,"Texas, USA",Tap the ( 🔔- notify) for daily Elon Musk news and updates. No affiliation. (Commentary). Fan-page | News |,,14613,376,6,False,Thu May 01 20:56:02 +0000 2025,"🚨BREAKING: Would you accept this Tesla as a gift?

A. YES
B. NO

Give me a Thumbs-Up 👍if you accept https://t.co/E5VP3llfJR",[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
LasVegasLocally,"Las Vegas, NV","Interesting, strange & useful stuff from the Vegas Valley — DTLV to Henderson to The Strip to the desert.",,450463,7369,501416,False,Mon May 05 17:19:43 +0000 2025,"There's a Tesla Model S driving around Las Vegas with an ""F ELON"" badge on the back. https://t.co/YKAbJCot2a",[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
BillyBaldwin,"Santa Barbara, CA",California Strong!!! 🇺🇸,,238813,1565,60408,False,Mon May 05 16:11:07 +0000 2025,"Elon is suppressing anything negative about Trump, Tesla and Israel.",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
TeslaCamera,,"Gathering point for Tesla enthusiasts! Share your own Tesla videos and join our community. 🚀⚡️🚘

#model3 #modely #models #modelx #cybertruck #Tesla #fsd",,52440,91,14478,False,Thu May 01 13:00:00 +0000 2025,"Tesla Cybertruck Vandalized  What do you think?

Please share to make this stupid man/woman🤷🏻‍♂️ famous! $TSLA https://t.co/NBRY3NqqnR",[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
TeslaKing420,"North Carolina, USA",Tesla Owner | Tesla Fan | Tesla Investor,,11489,1221,16027,False,Sat May 03 10:04:04 +0000 2025,Some will say this is not real.  https://t.co/tmTO9hdOYo,[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
jeremyjudkins_,"Sarasota, FL",The Best Tesla Cybertruck Influencer ⚡️🔋 🛻,,34439,1206,135095,False,Mon May 05 14:41:03 +0000 2025,"I did not know the Tesla Cybertruck could do that on FSD. It literally is programmed to Autopark right at a supercharger. You just have to tap the button. Fun fact after I took over to back up myself, I still had to back up more. Sometimes the superchargers are aligned weird and you gotta get REALLY close without hitting them. Sometimes you gotta move over left or right in the parking spot. The Gen4 superchargers are better for the Cybertruck because longer charging cable.",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
niccruzpatane,,Deep dive into everything Tesla,,51664,155,20172,False,Sun May 04 17:05:31 +0000 2025,"Tesla Full Self-Driving avoids a t-bone collision. 

The owner said: “I was on my way home with FSD in control. My car hit a HARD brake with a full stop and alert me to take immediate control. It turned out a distracted driver ran the stop sign and she was waving her hands apologizing as she passed through after noticing.”",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
teslacarsonly,𝕏,Photos and videos for Tesla cars. DM for credit and taking content down. Disclosure: Not affiliated with @Tesla.,,69663,30,59710,False,Sat May 03 03:31:41 +0000 2025,Tesla Semi with Cybertruck Art. https://t.co/2Oj0VEJlG7,[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
TeslaCamera,,"Gathering point for Tesla enthusiasts! Share your own Tesla videos and join our community. 🚀⚡️🚘

#model3 #modely #models #modelx #cybertruck #Tesla #fsd",,52440,91,14478,False,Sat May 03 17:04:38 +0000 2025,"To the brain-dead idiot who tried to ram the Tesla from the opposite lane you didn’t just drive recklessly, you aimed. 

That’s not a mistake, that’s psychotic. People like you are a danger to everyone on the road. $TSLA https://t.co/eIEir4EIyo",[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
RealJasonNelson,"China Spring, TX","Husband, Father of 5 Storms, US Marine, Retired Soldier, 2X Prom Attendee, Fmr U.S Congressional candidate, Co-Founder https://t.co/dW4lWkMAUH (personal account)",,120788,4834,210889,False,Mon May 05 14:31:37 +0000 2025,"My brother went to court where they arraigned the soy-boi that keyed his Tesla from end to end on both sides.

He grabbed a photo of the idiot’s car, and I have to ask… are you surprised? https://t.co/7EKnGZVvNU",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
TeslaCamera,,"Gathering point for Tesla enthusiasts! Share your own Tesla videos and join our community. 🚀⚡️🚘

#model3 #modely #models #modelx #cybertruck #Tesla #fsd",,52440,91,14478,False,Fri May 02 17:31:47 +0000 2025,"Tesla Model Y Vandalized  What do you think?

Please share to make this stupid man famous!😤 $TSLA https://t.co/qKSkdNb3oH",[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
TeslaCamera,,"Gathering point for Tesla enthusiasts! Share your own Tesla videos and join our community. 🚀⚡️🚘

#model3 #modely #models #modelx #cybertruck #Tesla #fsd",,52440,91,14478,False,Sat May 03 12:56:29 +0000 2025,"Tesla Cybertruck Vandalized  What do you think?

Please share to make this stupid woman famous! $TSLA
https://t.co/8NbIQ70yAp",[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
teslaownersSV,Silicon Valley,The most notorious Tesla Club in the world. Creator of @thextakeover and taking the Takeover global. We amplify sustainability and philanthropy.,,1180814,668,165680,False,Sat May 03 17:56:52 +0000 2025,"“We built the factory in Austin in less time than it would have taken to get permits in California. I loved living in California but you cannot get things done there.” 
 https://t.co/Z5U6HJ8uY0",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
teslaownersSV,Silicon Valley,The most notorious Tesla Club in the world. Creator of @thextakeover and taking the Takeover global. We amplify sustainability and philanthropy.,,1180814,668,165680,False,Sun May 04 14:21:14 +0000 2025,"Elon Musk’s mission in life:
“That I was useful in the furtherance of civilization, that I helped move civilization forward, added to the store of knowledge and capability, that I helped understand the universe”
 https://t.co/hhGfNCY0Ak",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
teslaownersSV,Silicon Valley,The most notorious Tesla Club in the world. Creator of @thextakeover and taking the Takeover global. We amplify sustainability and philanthropy.,,1180814,668,165680,False,Sun May 04 02:29:02 +0000 2025,"Welcome to Starbase, Texas. https://t.co/FTL7cL4dv6",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
TeslaNewswire,"Austin, TX","⚡️ All news, rumors, software updates, tips and cool stuffs about Tesla cars and superchargers⚡️ #model3 #modely #models #modelx #cybertruck #roadster #fsd",,36999,545,20498,False,Mon Apr 28 21:51:40 +0000 2025,New Tesla Model Y in Gloss Storm Grey with pillar delete https://t.co/uwGNk7SfEs,[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
TeslaZoa,,"Christian l TSLA Investor & Model Y Owner l TJM(테주모) member l toss Securities Official Influencer l

테슬라 차량 구입시 아래 ↘️↘️↘️  제 리퍼럴 코드로 할인받으세요 💕",,14703,388,162422,False,Mon May 05 09:57:31 +0000 2025,큐브 맞추기 공식 https://t.co/11raY4HCWh,[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
TeslaSynopsis,🏡Vancouver Real Estate Agent,"Elon, Tesla, SpaceX",,56104,1721,199607,False,Mon May 05 02:43:28 +0000 2025,Seriously iconic picture! https://t.co/vRFWqComNz,[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
Teslaconomics,Mars,"I post my conscious thoughts with the world, live life to the fullest, keep things simple, truthful & filter the noise.",,384806,200,70425,False,Mon May 05 16:08:50 +0000 2025,"“At all of our factories, Teslas are now moving entirely on their own from end of production line to outbound lot. No drivers, no hand off, just pure software. This is significantly reducing costs, improving efficiency &amp; margins.”

- Future $TSLA Earnings
 https://t.co/POsfgBxD2V",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
Tesla_NL_TR,"Nijmegen, Nederland",,,3824,84,402,False,Mon May 05 14:51:10 +0000 2025,Aman allahım ateş 🔥 ediyor https://t.co/mHkDsMtsQe,[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
herbertong,Free $TSLA Investor Resources➜,Daily interviews with Tesla experts | Follow me for $TSLA Milestones and Humanoid Bots,,79134,2845,20266,False,Mon May 05 14:49:53 +0000 2025,"One of the Tesla Model Ys at Giga Texas is autonomously driving ~1.5 miles from the factory to the End-of-Line facility, navigating ramps, heavy traffic, and more—all day long! 🔥

$TSLA

 https://t.co/p69zyquyFB",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
TeslaCamera,,"Gathering point for Tesla enthusiasts! Share your own Tesla videos and join our community. 🚀⚡️🚘

#model3 #modely #models #modelx #cybertruck #Tesla #fsd",,52440,91,14478,False,Wed Apr 30 20:43:17 +0000 2025,You can watch this video in your free time; it might steal your time. Tesla 🤯 $TSLA https://t.co/9fUc6dgrRh,[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
ElonMuskNews47,"Texas, USA",Tap the ( 🔔- notify) for daily Elon Musk news and updates. No affiliation. (Commentary). Fan-page | News |,,14613,376,6,False,Thu May 01 12:33:28 +0000 2025,"Would you accept this Tesla for free ?

A. YES
B. NO

Give me a Thumbs-Up 👍if you accept https://t.co/80xMaBD4FT",[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
TeslaCamera,,"Gathering point for Tesla enthusiasts! Share your own Tesla videos and join our community. 🚀⚡️🚘

#model3 #modely #models #modelx #cybertruck #Tesla #fsd",,52440,91,14478,False,Sat May 03 15:39:38 +0000 2025,"Tesla Model Y Vandalized  What do you think? Keying

Please share to make this stupid man famous! 😤 $TSLA https://t.co/6UlbnTEXYy",[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
teslaownersSV,Silicon Valley,The most notorious Tesla Club in the world. Creator of @thextakeover and taking the Takeover global. We amplify sustainability and philanthropy.,,1180814,668,165680,False,Mon May 05 17:08:41 +0000 2025,Hella Tesla Semis https://t.co/pCS4f2UFSv,[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
OliLondonTV,,📖Author of Gender Madness | 📺 News Contributor |,,561064,2489,80502,False,Mon May 05 07:43:18 +0000 2025,"Liberals stage a protest outside a Tesla Dealership in Portland, Oregon. 

 https://t.co/KSURxTpM0B",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
iam_smx,,"Innovation, Technology, Rockets & Tesla ignite my passion. Host of The Story Book. Sharing updates & info 24/7. Breaking World News! Motivation & Fun guaranteed",,102257,570,52604,False,Thu May 01 13:54:28 +0000 2025,"When the WSJ clowns expected Elon Musk to step down as Tesla CEO after their dumb article.

Elon's response?: ""I am not f*ckin leaving, the show goes on!"" https://t.co/kNd758JH9N",[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
MAGAVoice,TURN ON NOTIFICATIONS 🔔,Want to take back OUR country? JOIN ME 🇺🇸 Donald Trump won🥇Proud Patriot. Pro Elon Musk,,1097488,495,213930,False,Sat May 03 22:25:57 +0000 2025,"HOLY SHT 🚨 Someone went to vandalize Gunther Eagleman’s Tesla. Let’s make him famous on 𝕏 

OH WAIT… IT’S HIS BROTHER HUNTER 

Gunther Probably deserved it 😂 

 https://t.co/viiGpgHyya",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
bugs836,,Self taught Photographer/Artist 📸 Nature & Bugs-No Ai ❌ All photos are mine unless RT/ 3D printing/Nerd,,1095,893,12803,False,Sun May 04 19:51:35 +0000 2025,First time seeing a wrapped Tesla https://t.co/hnILUhsEP4,[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
bibonunes1,,"Deputado federal do PL-RS, 1° vice-lider do PL, empresário, jornalista e comunicador independente de rádio e TV. Ex-presidente da TVE RS.",,363045,901,10606,False,Sat May 03 22:19:04 +0000 2025,"O empresário Elon Musk, dono do X (antigo Twitter) e da Tesla, usou as redes sociais para afirmar que a inelegibilidade de Jair Bolsonaro é um ato de tirania.

📉 Bolsonaro está inelegível até 2030 por decisão do TSE em 2023 — e agora o mundo começa a enxergar o que está acontecendo no Brasil.

🗣️ Quando até um bilionário estrangeiro enxerga o abuso, fica claro que o problema é real.

👉 Curta, comente e COMPARTILHE!",[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
SERobinsonJr,"Houston, TX","Geeking on Space, EVs, BCIs, Tunnels & AI - Chronicling the daily activities of Musk's companies in a condensed, organized, easy to read 𝕏 Article every M-F",,39929,234,140093,False,Sun May 04 16:14:01 +0000 2025,"Inside the Tesla Semi at the ACT Expo in Las Vegas. Video by Jake Guerra. Per Jake, ""The Tesla Semi Truck is amazing.""",[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
maddenifico,"Lower East Side/Chinatown, NYC","Singer-songwriter/musician: Here for social/climate justice, fintwit and preventing a Trump dictatorship. Spotify https://t.co/sNSO5ATqRP Buy https://t.co/oLxzwnZc73",,312694,51387,3790,False,Thu May 01 02:52:41 +0000 2025,"After destroying the brand, Tesla's Board of Directors have officially started a search to replace the world's richest Nazi, Elon Musk, as CEO. $TSLA 😳👇 https://t.co/Zpn1A1zz02",[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
TeslaCamera,,"Gathering point for Tesla enthusiasts! Share your own Tesla videos and join our community. 🚀⚡️🚘

#model3 #modely #models #modelx #cybertruck #Tesla #fsd",,52440,91,14478,False,Sat May 03 18:39:21 +0000 2025,"A woman on a motorcycle crashed into a parked Tesla. Yes, the car was completely stopped. Yet, she still hit it. 

What kind of driving skills is this? It's beyond comprehension.🤯 $TSLA https://t.co/HPhPbZcF9s",[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
Daggerlad2,,Stories to tell your grandchildren. @lilmeaties factory worker,,34866,893,63610,False,Thu Apr 11 19:51:49 +0000 2024,"Boss: You’re muted, Tad! Ok who’s not on camera :)

Me: Sorry

Tad: 😳

Me: *using filter that looks like I’m gazing at you via the rearview mirror of a Tesla* Still muted

Tad: 😳you in a mustang?

Me: yeah😌 *my nod makes the filter disappear, revealing me swaddled in blankets*",[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
PaulRudnickNY,"New York, NY","Novelist, playwright, essayist and screenwriter, whom the New York Times has called, “one of our pre-eminent humorists.” Illustration by Tom Bachtell",,78648,1190,41662,False,Mon May 05 15:37:31 +0000 2025,"Lara, the Dumbest Trump, just toured a Tesla factory. Her comments included:
""I love to see the children working so hard""
""Do the cars come with really long extension cords for cross-country trips?""
""So how do the cars fly into space?""
""Can I trade my Tesla for a real car?"" https://t.co/L4v8b57BBX",[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
teslaownersSV,Silicon Valley,The most notorious Tesla Club in the world. Creator of @thextakeover and taking the Takeover global. We amplify sustainability and philanthropy.,,1180814,668,165680,False,Sun May 04 01:46:50 +0000 2025,"“The Left is kind to the criminals and cruel to the victim.  If you’re a high trust society and you bring in low trust or untrustworthy individuals, you you got a fundamental breakdown in the system.” https://t.co/8HxvYQWojO",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
TeslaKing420,"North Carolina, USA",Tesla Owner | Tesla Fan | Tesla Investor,,11489,1221,16027,False,Mon May 05 15:32:21 +0000 2025,"Soon, any fully autonomous Tesla you own could be out making money for you as a robotaxi. https://t.co/75eVgnQQyM",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
hasbulla_main,"Dubai, United Arab Emirates",The King Of Memes Coming For His Realm,,465049,761,4969,False,Thu May 01 15:55:19 +0000 2025,"Good car #Tesla 

@elonmusk https://t.co/BVt3dDK3Um",['Tesla'],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
teslacarsonly,𝕏,Photos and videos for Tesla cars. DM for credit and taking content down. Disclosure: Not affiliated with @Tesla.,,69663,30,59710,False,Wed Apr 30 18:06:14 +0000 2025,Thoughts on Ross Gold Cybertruck? https://t.co/WNmUu9H0X0,[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
LauraLoomer,Florida ,Investigative Journalist 🇺🇸 Free Spirit🇺🇸Founder of LOOMERED. Host of @LoomerUnleashed Former @Project_Veritas operative. 📸 America First ✡️ Feisty Jewess,,1660431,7438,116498,False,Sat May 03 17:54:27 +0000 2025,"The coastal, liberal elite, anti-@realDonaldTrump and anti- @elonmusk protesters, who spend their Saturdays dancing at the Washington, DC @Tesla showroom became agitated when @LoomerUnleashed arrived to their Tesla Takedown today. 

They announced on the bullhorn “our friend from Laura Loomer is here” when @TheCharlesDowns arrived to cover their protest this morning. 

It’s clear @LoomerUnleashed has broken the Tesla Takedown protesters.",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
teslaownersSV,Silicon Valley,The most notorious Tesla Club in the world. Creator of @thextakeover and taking the Takeover global. We amplify sustainability and philanthropy.,,1180814,668,165680,False,Mon May 05 06:18:41 +0000 2025,"“I have the honor to introduce the co-founder, with me, of the Department of Government Efficiency. 

Ladies and gentlemen, give it up for the greatest capitalist in the history of the United States of America.
Elon Musk https://t.co/ZVLhYzcIpi",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
RickyDoggin,,"Patriot - Fighting Back Against Liberal Insanity One Meme At A Time - Please, NO TRAINS or DM's - Views expressed here are MY Opinions and nothing more",,484207,32904,103141,False,Sun May 04 01:18:28 +0000 2025,The special connection Trump has with Elon Musk goes back to the original Tesla and Trump's uncle https://t.co/qM3ZTf0WYM,[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
teslacarsonly,𝕏,Photos and videos for Tesla cars. DM for credit and taking content down. Disclosure: Not affiliated with @Tesla.,,69663,30,59710,False,Sat May 03 20:17:16 +0000 2025,Polished Up Cybertruck. https://t.co/QAgVIxS8Sz,[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
CalltoActivism,United States,Founded by Attorney Joe Gallina to monitor and stop the Trump Administration from violating our rights. Email us Joe@calltoactivism.com for interviews.,,1130827,2220,27391,False,Thu May 01 03:38:27 +0000 2025,BREAKING: The Tesla Board opened a search for a CEO to succeed Elon Musk. https://t.co/NHsiL9BGjM,[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
ThomasSowell,,"I'm not Thomas Sowell, but I share his quotes and key topics in news & politics. Opinions are my own.",,1319598,40,1576,False,Thu May 01 19:10:00 +0000 2025,"A man is arrested right after attempting to break a Tesla window.

https://t.co/xxRitJei6W",[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
teslaownersSV,Silicon Valley,The most notorious Tesla Club in the world. Creator of @thextakeover and taking the Takeover global. We amplify sustainability and philanthropy.,,1180814,668,165680,False,Sun May 04 14:23:53 +0000 2025,"I haven’t asked the President for anything ever. 

If there’s a conflict I’ll remove myself. 

Elon Musk
 https://t.co/6dd14vF611",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
ray4tesla,"Southern California, USA","Tesla owner since 2015. TSLA holder since 2016. This account is about Tesla, EVs & other topics. My Tesla referral link: https://t.co/RrVfZj8heV",,129014,4,82394,False,Sat May 03 20:22:22 +0000 2025,I was at a park this morning and a bunch of grannies and grandpas came up to check out my Cybertruck and asked many questions about it. Crazy to see people are still interested in my Cybertruck one year after the ownership. https://t.co/qfHvDEqtaZ,[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
JDunlap1974,Conservative News,"🇺🇲 MAYOR OF MAGADONIA 🇺🇲 ✝️ CHRISTIAN ✝️ MAGA
📣 📣BREAKING NEWS FIRST HERE 📣📣",,332253,41216,108809,False,Fri May 02 13:46:16 +0000 2025,"Do you support Pam Bondi charging Jasmine Crockett with domestic terrorism for encouraging violence against Elon Musk, Tesla drivers and dealerships? https://t.co/QqbbO5yRQb",[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
