user_name,user_location,user_description,user_created,user_followers,user_friends,user_favourites,user_verified,date,text,hashtags,source,is_retweet
Tesla_NL_TR,"Nijmegen, Nederland",,,3570,84,384,False,Fri May 02 15:54:57 +0000 2025,"Sayın Tesla Türkiye Yetkilileri,

2 Mayıs tarihinde yeniden aktif edilen sipariş ekranınızda, araçlar sadece birkaç saniye içinde tükenmiştir. Bu, daha önce yaşanan benzer durumların da ötesinde, kullanıcılar arasında ciddi güven sorunları yaratmaktadır.

Ne sistematik bir duyuru yapıldı, ne de adil bir sıraya dayalı erişim sağlandı. Dakikalar değil, saniyeler içinde tükenen araçlar, artık bunun sıradan kullanıcılar tarafından gerçekleştirilen işlemler olmadığını açıkça göstermektedir. Teknik olarak, bir insanın bu sürede bilgileri girip siparişi tamamlaması mümkün değildir. Bu da çok net bir şekilde bot yazılımlarla otomatik sipariş verildiğine işaret etmektedir.

Tesla gibi teknoloji öncüsü bir markanın, bu derece basit ve öngörülebilir bir soruna karşı önlem almamış olması, sadece şaşkınlık değil aynı zamanda hayal kırıklığı yaratmaktadır.

Topluluğumuzun endişesi şudur:

Bu süreç gerçekten adil mi?

Sipariş sisteminizde bot koruması (Captcha, SMS onayı, IP sınırlaması vb.) neden yok?

Sadece otomasyon yazılımları kullanan kişiler mi araç satın alabiliyor?

Gerçek kullanıcılar bu sistemde hiçbir şansı olmadan dışlanıyor mu?

Eğer bu sistem devam ederse, Tesla’nın Türkiye’deki marka algısının da, müşteri güveninin de hızla zedeleneceği açıktır.

Talebimiz nettir:

Yeni sipariş dönemleri önceden ve şeffaf şekilde duyurulmalı, güvenlik katmanları eklenmeli ve her kullanıcının eşit koşullarda sipariş verebilmesi sağlanmalıdır. Aksi halde, gerçek müşterileriniz olarak artık bu süreçte yer almamız mümkün olmayacaktır.

💡 Önerimiz:

Türkiye’de birçok marka, araç satışlarını yalnızca çevrim içi sistemle değil, müşteri adaylarıyla doğrudan iletişim kurarak yürütmektedir. Tesla Türkiye ekibinin de, sipariş sistemine ek olarak belirli dönemlerde teslimat bekleyen veya ilgisini daha önceden belirtmiş kullanıcılarla doğrudan iletişime geçerek satış gerçekleştirmesi, bu karmaşayı büyük ölçüde ortadan kaldırabilir. Bu yöntem hem müşteri deneyimini geliştirir hem de stokların gerçek alıcılara ulaşmasını sağlar.

Şeffaflık, adalet ve güven ilkeleri çerçevesinde, bu konuda açık ve kamuoyuna duyurulabilir bir açıklama bekliyoruz.

Saygılarımla,

@BerkTezveren @emir_tuncyurek @tesla @elonmusk",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
teslaownersSV,Silicon Valley,The most notorious Tesla Club in the world. Creator of @thextakeover and taking the Takeover global. We amplify sustainability and philanthropy.,,1177714,665,168080,False,Wed Apr 30 17:51:11 +0000 2025,"“You’ve been treated unfairly, thank you for all you have done for this country”

Trump on Elon Musk https://t.co/nvasWA6w2R",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
Teslarati,California,"Tesla, SpaceX, Elon Musk, and #FutureTech Go behind the scenes @TeslaratiTeam",,897503,133,6874,False,Fri May 02 12:30:05 +0000 2025,"A Tesla Model 3 driver in China is using FSD to drive nearly 4,000 kilometers (2,485 miles) from Henan to Mt. Everest Base Camp. 🏔️

A hell of a journey that would likely be extremely difficult for other self-driving systems today.

https://t.co/tzc4PWrQ6u",[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
LunitaAnett,La vía láctea.,La libertad empieza en tu mente.,,7430,999,137540,False,Fri May 02 18:34:34 +0000 2025,Fíjate si el “bloqueo” existe que en La Habana hay Teslas circulando: https://t.co/ZccEsKhEPB,[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
nicksortor,KY | TX | DC 🇺🇸,"On-scene covering stories MSM won’t. | Seen on @TuckerCarlson Tonight, Fox News, Newsmax, Timcast, etc. • #EastPalestineOH #Maui #WNC • media@sortor.us",,957593,18434,51744,False,Wed Apr 30 23:31:26 +0000 2025,"🚨 #BREAKING: A federal judge has just ordered the RELEASE of an anti-Tesla terrorist in Boston due to them being transgender

THIS IS INSANE.

The DOJ needs to step in NOW! https://t.co/aIPvQ7gF1j",['BREAKING'],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
DefiantLs,,"Exposing hypocrisy, one day at a time.",,1546846,156,29184,False,Sat May 03 02:01:00 +0000 2025,"Man confronted by Tesla owner after he put stickers on his Cybertruck. 

 https://t.co/pxu82yuLH5",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
maddenifico,"Lower East Side/Chinatown, NYC","Singer-songwriter/musician: Here for social/climate justice, fintwit and preventing a Trump dictatorship. Spotify https://t.co/sNSO5ATqRP Buy https://t.co/oLxzwnZc73",,312620,51385,3790,False,Thu May 01 02:52:41 +0000 2025,"After destroying the brand, Tesla's Board of Directors have officially started a search to replace the world's richest Nazi, Elon Musk, as CEO. $TSLA 😳👇 https://t.co/Zpn1A1zz02",[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
_yavuzc,"Sarıyer, Türkiye","Trader-Değer Avcısı-BIST100-Teknik Takas Temel Analiz-Ekonomi-Stratejiler
MEF Üniversitesi Makine Mühendisliği & İşletme-Ceren💍",,80086,3088,59790,False,Fri May 02 09:18:20 +0000 2025,"Şaka gibi
Sıfır Renault Megane Sedan 1.8 Milyon TL
Sıfır Tesla Model Y 1.8 Milyon TL https://t.co/V5ybyF6Tg6",[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
SERobinsonJr,"Houston, TX","Geeking on Space, EVs, BCIs, Tunnels & AI - Chronicling the daily activities of Musk's companies in a condensed, organized, easy to read 𝕏 Article every M-F",,39915,233,139998,False,Sat May 03 15:24:57 +0000 2025,"That Tesla vertical integration. 

Telsa Semi leaving the Fremont Factory with a load vehicles. 

Per Tesla Seme Lead Dan Priestley, the Megacharger corridor is coming from California to Texas. You will soon see a lot more of this. 

Recently the Tesla Semi was spotted being tested at the Port of Los Angeles by Lincoln Transportation Service. Saia has at least two in their fleet. And Pepsi Co, is leading the way. They are getting close to 90; 15 in Modesto, 21 in Sacramento, and 50 in Fresno... I think.",[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
IranIntl_En,"London, UK","The world's leading news network on Iran. Fearless journalism and firsthand reports for accurate, in-depth coverage.",,222159,5,46,False,Wed Apr 30 19:10:34 +0000 2025,"Iran's exiled prince Reza Pahlavi says he hopes to see a Tesla factory in Iran's most deprived region, Sistan and Baluchestan.

Pahlavi singled out Tesla chief and advisor to US president Trump Elon Musk in an event unveiling @NUFDIran's  Iran Prosperity Project on Wednesday. https://t.co/xop6Y2pCtI",[],"<a href=""https://twitter.com"" rel=""nofollow"">TweetDeck Web App</a>",False
TeslaBoomerMama,California USA,"Fangirl of Elon.
Fierce Tesla retail shareholder advocate.
💙 of my life @TeslaBoomerPapa. 
Proud Mom of 5 exceptional humans.
Not giving any financial advice",,186421,8706,359338,False,Fri May 02 06:49:46 +0000 2025,"Most people visit the leaning tower of Pisa.
We visit the local supermarket ❤️🫠 https://t.co/OmP73K5mEl",[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
teslaownersSV,Silicon Valley,The most notorious Tesla Club in the world. Creator of @thextakeover and taking the Takeover global. We amplify sustainability and philanthropy.,,1177714,665,168080,False,Thu May 01 06:06:54 +0000 2025,RFK JR: “Thank God for @elonmusk. I don't think we'd have free speech in this country if it wasn't for Elon Musk” https://t.co/QRcCnbmWy8,[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
moment_mirthful,"Florida, USA","Anti woke Far right
MAGA 🇺🇸🇺🇸
@elonmusk @realdonaldtrump
Here to make the Liberals cry

Subscribe me to support financially in just 2$ per month",,82828,2130,151529,False,Thu May 01 05:56:28 +0000 2025,@Tesla The media is absolutely disgusting https://t.co/bRoz6dK8Zd,[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
JohnChr08117285,"Porter, TX","U.S. Marine veteran (1988-1996, Gulf War, East Africa), retired partner at KPMG, '24 Tesla M3 LRAWD owner & FSD supervisor (v13.2.8 on Ai4), I love Tesla!",,7042,4149,130160,False,Fri May 02 20:04:15 +0000 2025,"Well, you know it had to eventually happen. This one got off to a rough start. I thought she was going to get out of the Uber when she saw me in my Tesla fanboy uniform and my Tesla, but fortunately Tesla makes it impossible for folks to escape the back seat 😂 https://t.co/9IMGSnCNtZ",[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
niccruzpatane,,Deep dive into everything Tesla,,51259,159,20155,False,Sat May 03 01:30:30 +0000 2025,Tesla has redesigned their mobile website. Looks great! https://t.co/5KFPN0XCHp,[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
TeslaCamera,,"Gathering point for Tesla enthusiasts! Share your own Tesla videos and join our community. 🚀⚡️🚘

#model3 #modely #models #modelx #cybertruck #Tesla #fsd",,51595,90,14428,False,Wed Apr 30 15:02:50 +0000 2025,"Tesla Hater Women * What do you think?

Please share to make this stupid women famous! $TSLA https://t.co/KFTrrf59xl",[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
niggaolas, h/h,currently living in a world where I am never wrong 🚶🏾‍♂️🚶🏾‍♂️,,78236,1803,99700,False,Wed Apr 30 17:27:05 +0000 2025,“Boba tea….GNARLY….Tesla….GNARLY….fried chicken….GNARLY” https://t.co/YwpjcXJ8nK,[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
teslaownersSV,Silicon Valley,The most notorious Tesla Club in the world. Creator of @thextakeover and taking the Takeover global. We amplify sustainability and philanthropy.,,1177703,665,168080,False,Wed Apr 30 17:55:03 +0000 2025,"“Elon Musk, you’ve done an incredible job on doge”

Trump https://t.co/5AfbFVmqcn",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
EvasTeslaSPlaid,"Merritt Island, FL","Residential Real Estate in FL, Waterfront & Beachside Specialist. First Tesla S Plaid owner in FL, Tesla Shareholder. #FSDBeta tester. Fluent in 6 languages.",,124431,16082,244366,False,Thu May 01 04:18:07 +0000 2025,"Elon Musk isn’t going anywhere. He will remain Tesla’s @Tesla CEO and WSJ must stop the BS!!!
We love you @elonmusk https://t.co/kDWBUy216y",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
teslaenergy,🌎🌍🌏,"Produce & store your own energy with Solar Panels, Solar Roof & Powerwall",,218164,133,2295,False,Wed Apr 30 12:34:36 +0000 2025,Thanks to all of our owners &amp; certified installers for helping us accelerate a sustainable future for Earth over the past 10 years https://t.co/UxyhBpS9Zk,[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
Bubblebathgirl,"Cold Spring, NY",SAVE AMERICA NOW,,310080,60479,32922,False,Mon Apr 28 18:16:56 +0000 2025,"Leftist vandalizes Tesla dealership in Arizona and misspells the word “THIEF.”

DEI vandals?

https://t.co/nynYo8VfiQ",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
ELonMuskNewssX,United States,"🚨Breaking News Daily! No Affiliations with @elonmusk . Turn on (🔔) Notification to be the first to get Breaking News.
Biggest Elon Musk (News) Fanpage on X",,86112,11,980,False,Tue Apr 29 23:20:14 +0000 2025,"Do you stand with Elon Musk and Tesla? 

YES or NO?

If YES, Give me a Thumbs-Up👍 https://t.co/w024hkBDTL",[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
ElonMuskAOC,Mars,I’m on a quest to bang AOC on Mars. (Parody Account),,1697123,711,70208,False,Mon Apr 28 23:51:16 +0000 2025,"Would you accept this Tesla as a gift?

Yes or No? https://t.co/3bYs8V6t28",[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
ElonMuskNews47,"Texas, USA",Tap the ( 🔔- notify) for daily Elon Musk news and updates. No affiliation. (Commentary). Fan-page | News |,,13595,376,6,False,Thu May 01 12:33:28 +0000 2025,"Would you accept this Tesla for free ?

A. YES
B. NO

Give me a Thumbs-Up 👍if you accept https://t.co/80xMaBD4FT",[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
EvasTeslaSPlaid,"Merritt Island, FL","Residential Real Estate in FL, Waterfront & Beachside Specialist. First Tesla S Plaid owner in FL, Tesla Shareholder. #FSDBeta tester. Fluent in 6 languages.",,124431,16082,244366,False,Sat May 03 11:05:44 +0000 2025,Which would you pick? https://t.co/tXv30jtbto,[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
travelingflying,Gulf of America ,I fly airplanes and make jokes.  Passionate about aviation & Tesla 💚 | MAGA 🇺🇸 | Advocate for population‑collapse awareness | No DMs.,,49284,18430,24050,False,Sat May 03 13:48:24 +0000 2025,I’m seriously considering wearing a red bikini and holding a pro-Tesla and pro- Elon Musk sign in front of a Tesla store.,[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
RomainHedouin,"Berlin, Germany","🇫🇷 Software Engineer at Tesla, lover of electric cars, renewables & kinkiness --- All statements are my own & do not represent Tesla",,7881,901,144195,False,Sat May 03 15:26:04 +0000 2025,"The magic of regenerative braking 🤌

In this video, I do not touch the brake pedal a single time

This is why my Tesla still has its original brake discs and brake pads after 150000 km https://t.co/gLZnCZvLKE",[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
ElonMuskAOC,Mars,I’m on a quest to bang AOC on Mars. (Parody Account),,1697123,711,70208,False,Fri May 02 09:46:00 +0000 2025,"Would you buy the Tesla Phone? 

You entirely own your data, completely private and 100% secure. WAY better than Apple

Free Starlink. 
Free 𝕏 Premium! https://t.co/ZjPg1ve1EU",[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
teslaownersSV,Silicon Valley,The most notorious Tesla Club in the world. Creator of @thextakeover and taking the Takeover global. We amplify sustainability and philanthropy.,,1177703,665,168080,False,Sat May 03 15:39:37 +0000 2025,"“One thing I learned from my PayPal days that those who were the loudest and complain, the most were typically the fraudsters”

Elon Musk
 https://t.co/beAZx3xfZE",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
ChrisMurphyCT,,U.S. Senator from Connecticut.,,1085684,279,1268,False,Wed Apr 30 12:53:38 +0000 2025,7/ Trump turns the White House into a Tesla showroom to make clear he will boost the profit of any CEO who collaborates with him. https://t.co/3RxrxE633a,[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
Teslaconomics,Mars,"I post my conscious thoughts with the world, live life to the fullest, keep things simple, truthful & filter the noise.",,384376,200,70417,False,Sat May 03 04:21:51 +0000 2025,"The Tesla Model X is a spaceship on wheels, for real https://t.co/TCQk9gZ9Rq",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
libsoftiktok,Depths of Hell,News you can’t see anywhere else. 📧 submissions@libsoftiktok.com. DM submissions. Bookings: Partnerships@libsoftiktok.com. ⬇️Subscribe to our newsletter,,4307986,998,54245,False,Tue Apr 29 17:11:45 +0000 2025,"Does anyone recognize this Tesla vandal in California?? 

Make him famous! https://t.co/eieGWWaDy1",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
MAGAVoice,TURN ON NOTIFICATIONS 🔔,Want to take back OUR country? JOIN ME 🇺🇸 Donald Trump won🥇Proud Patriot. Pro Elon Musk,,1096663,494,213846,False,Wed Apr 30 23:49:06 +0000 2025,"BREAKING 🚨 A Federal Judge has just RELEASED suspected Tesla Firebomber citing ADHD and zero access to “Gender Affirming Care”

The DOJ and FBI need to stop this

This “Judge” should be disbarred

 https://t.co/wCuSZ37t3A",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
teslaownersSV,Silicon Valley,The most notorious Tesla Club in the world. Creator of @thextakeover and taking the Takeover global. We amplify sustainability and philanthropy.,,1177703,665,168080,False,Sat May 03 06:13:33 +0000 2025,𝕏 Pay Coming Soon 🚨 https://t.co/3WRKqYckCg,[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
teslaownersSV,Silicon Valley,The most notorious Tesla Club in the world. Creator of @thextakeover and taking the Takeover global. We amplify sustainability and philanthropy.,,1177703,665,168080,False,Thu May 01 21:12:36 +0000 2025,FAFO https://t.co/nWuGDjcs0S,[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
TeslaTakesOver,"Texas, USA","Artist🪻Pets 🩵 Texas Llama Rancher 🦙 Tesla  ❤️ SpaceX ✨️ Garden pics 📸 
https://t.co/v5Va0VxgPy",,12481,2443,192650,False,Fri May 02 01:02:20 +0000 2025,Storms in the distance https://t.co/GrPyELIlHY,[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
CTCentinal,,Connecticut's Premier Investigative Journalism,,3000,1577,6200,False,Fri May 02 12:38:37 +0000 2025,"so @SenBlumenthal  is kicking off the tesla takedown protest in stamford tomorrow, eh?

looking forward to seeing you tomorrow, danang! https://t.co/bSrzVeQ9ii",[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
ArtCandee,Rent Free in MAGAland,SpacesHo(st) trying to find common ground. Dubbed a “liberal pundit” by Alter Net. Smack Talker. The country is doomed if we don't communicate.,,135345,5235,217202,False,Wed Apr 30 16:55:18 +0000 2025,"Elon Musk at the Cabinet meeting:

""This could be the greatest administration since the founding of this country."" 

(I snort laughed at this)

He then cries to Donald Trump about Tesla, ""they do like to burn my cars, which is not great. It could be better.""

Donald Trump tries to comfort him claiming that the ""vast majority of people in this country really respect and appreciate you,"" which is a lie. 

Elon is polling underwater with a ridiculously low approval rating.",[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
teslaownersSV,Silicon Valley,The most notorious Tesla Club in the world. Creator of @thextakeover and taking the Takeover global. We amplify sustainability and philanthropy.,,1177703,665,168080,False,Fri May 02 21:04:28 +0000 2025,"Legacy media is so dead,
they’ve moved from news… to fake news for profit.

Truth doesn’t pay their bills anymore.
Outrage does.

This is why the future belongs to 𝕏. https://t.co/bZFLpOsI4U",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
ElonMuskNews47,"Texas, USA",Tap the ( 🔔- notify) for daily Elon Musk news and updates. No affiliation. (Commentary). Fan-page | News |,,13595,376,6,False,Fri May 02 07:48:13 +0000 2025,"You won a competition and you have to choose one of these Tesla cars.

What is your pick?

A.Tesla Black
B. Tesla Red https://t.co/UeMwkV4FNq",[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
nicksortor,KY | TX | DC 🇺🇸,"On-scene covering stories MSM won’t. | Seen on @TuckerCarlson Tonight, Fox News, Newsmax, Timcast, etc. • #EastPalestineOH #Maui #WNC • media@sortor.us",,957605,18434,51743,False,Mon Apr 28 21:21:04 +0000 2025,"🚨 LMAO! The dumbass who vandalized a Tesla showroom in Arizona misspelled the word “THIEF” on the wall

My God, these people are stupid.

Give him an extra 20 years for being a braindead drain on society. https://t.co/NimKpYRVaI",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
TeslaBoomerMama,California USA,"Fangirl of Elon.
Fierce Tesla retail shareholder advocate.
💙 of my life @TeslaBoomerPapa. 
Proud Mom of 5 exceptional humans.
Not giving any financial advice",,186418,8706,359338,False,Sat May 03 16:20:01 +0000 2025,"Help, please",[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
TrumpBarron__,"Manhattan, NY",SON to the 45th & 47th president of United States of America PARODY account.,,521376,158,47556,False,Tue Apr 29 16:02:22 +0000 2025,"If Elon Musk Launches Tesla Phones which retails at a cheaper price than iphones are you gonna buy one?

YES or NO https://t.co/Jc6UjAdi5T",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
ThomasSowell,,"I'm not Thomas Sowell, but I share his quotes and key topics in news & politics. Opinions are my own.",,1320200,40,1576,False,Thu May 01 19:10:00 +0000 2025,"A man is arrested right after attempting to break a Tesla window.

https://t.co/xxRitJei6W",[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
Lou_Mannheim,"The Overlook Hotel, Colorado",Utgå från att jag äger bolag som jag skriver regelbundet om. Utgå inte från att jag äger bolag jag nämner enstaka gånger. Inga blankningar.,,35242,834,101257,False,Fri May 02 19:27:03 +0000 2025,Hur mycket betalar Tesla nuförtiden per positiv tweet från konton med många följare? Frågar åt en kompis. https://t.co/zoVu7YBynK,[],"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",False
teslaownersSV,Silicon Valley,The most notorious Tesla Club in the world. Creator of @thextakeover and taking the Takeover global. We amplify sustainability and philanthropy.,,1177703,665,168080,False,Thu May 01 16:50:29 +0000 2025,Tesla Cybercab is insane 🤯 https://t.co/RfopuXKW7I,[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
teslacarsonly,𝕏,Photos and videos for Tesla cars. DM for credit and taking content down. Disclosure: Not affiliated with @Tesla.,,69549,30,59443,False,Tue Apr 29 21:19:11 +0000 2025,Cybertruck Summer Wheels. https://t.co/dncBLNKfjx,[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
Tesla7771,,"#Trump2024 ,Patriotic American, friend to animals, meme maker,  Sons of Magarchy #SoM",,10819,4744,82098,False,Mon Apr 28 16:16:10 +0000 2025,Joe Biden's controversial Soul train Appearance from 1979 🔊😂 https://t.co/9V2pW5Zxa8,[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
saras76,Uranus,🇺🇸,,368050,3586,497691,False,Mon Apr 28 21:20:18 +0000 2025,"Some dumbass torched a Cybertruck at an Arizona Tesla dealership and showed their low IQ by spelling thief,  ""THEIF"" 🤡 https://t.co/60qjBd1XV4",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
EndWokeness,,"Fighting, exposing, and mocking wokeness. DM for submissions",,3678883,1285,16507,False,Wed Apr 30 23:16:05 +0000 2025,"BREAKING: Judge releases suspected Tesla firebomber citing ADHD and no access to ""gender-affirming care"" https://t.co/oKB9nzNgOL",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
RpsAgainstTrump,United States,Pro-democracy conservatives Republicans fighting Trump & Trumpism. Please support our work: https://t.co/FkmisNic4X,,895817,4857,122890,False,Thu May 01 02:19:06 +0000 2025,BREAKING: The Wall Street Journal reports that Tesla’s board is searching for a new CEO to succeed Elon Musk. https://t.co/9mpraArxfn,[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
TeslaCamera,,"Gathering point for Tesla enthusiasts! Share your own Tesla videos and join our community. 🚀⚡️🚘

#model3 #modely #models #modelx #cybertruck #Tesla #fsd",,51595,90,14428,False,Tue Apr 29 14:36:05 +0000 2025,"Tesla Vandalized This Tesla-hating loser is keying Tesla on purpose. 

Share to make this stupid woman/man famous! $TSLA https://t.co/K6teGZZipD",[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
IvankaNews_,Earth,Gain Breaking News Daily! No Affiliations with @IvankaTrump. Turn on Notification to be the first to get Breaking News. Biggest Ivanka (News) Fanpage on X 🇺🇸,,1001920,30027,734,False,Thu May 01 03:09:15 +0000 2025,"🚨BREAKING: Do you support Pam Bondi charging Jasmine Crockett with domestic terrorism for encouraging violence against Elon Musk, Tesla drivers and dealerships?

A. YES
B. NO https://t.co/8NabjsRZ5O",[],"<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>",False
YahooFinance,"New York, NY","The world’s biggest business news platform: https://t.co/EhQ75nXob3 Get the free Yahoo Finance app & subscribe to our morning newsletter, the Morning Brief ⬇️",,1939981,276,4508,False,Sat May 03 10:00:00 +0000 2025,Tesla is denying reports that the company's board initiated a search to replace Elon Musk as CEO. https://t.co/i3cYsL38JW,[],"<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",False
cwebbonline,"California, USA",Husband | Father | Designer | California Native | Lifelong Dem,,123748,18371,238446,False,Wed Apr 30 23:22:14 +0000 2025,"The grift comes full circle.

Musk took a $465M government loan to build Tesla—now he’s using DOGE to kill off the very office that helped him succeed—because it might help the next innovator, not him.

This isn’t “efficiency.” It’s sabotage! https://t.co/ewoiOgH68A",[],"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",False
Newsweek,"New York, NY","Newsweek provides in-depth analysis, news and opinion about international issues, technology, business, culture and politics.",,3547772,587,2433,False,Fri May 02 08:16:56 +0000 2025,Tesla sales plummet 80.7% in Sweden amid Elon Musk backlash https://t.co/s1s3HNQ8Vc,[],"<a href=""https://www.echobox.com/"" rel=""nofollow"">Echobox-X</a>",False
BonkDaCarnivore,,Retired VC; PhD economics (Sloan); sardonic humorist. SAR. USCG. Pilot. Most of X is retarded.  I have more hit points than you can possibly imagine.,,10137,319,9535,False,Thu May 01 01:13:14 +0000 2025,"$TSLA missed their most recent earnings by over 40%, and Elon caused permanent harm to the brand in the last year.

Yet Tesla stock shot up over 20% in the week after the worst earnings report you'll see this quarter - one in which the company would have lost money if not for corporate welfare.

Well, the Tesla board of directors FINALLY opened up a search to replace Elon - something I was very loudly calling for last year as a major shareholder, and which caused me to sell all my equity in the company after they instead tried giving him that ridiculous 50+ billion pay package.

$TSLA shares down 5% on the news, even though this is the only thing that could feasibly save the company, which is basically dead globally except for the US.

Then again, $TSLA's fair market value is less than $130/share, so...",[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
FortuneMagazine,New York,Making business better since 1930.,,2330885,639,6475,False,Sat May 03 14:34:57 +0000 2025,"Whether it’s France or Sweden, the Netherlands or Switzerland, registrations of new Tesla vehicles continued to plummet. https://t.co/C3wjlIgTMx",[],"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",False
dictionaryhill,"San Diego, CA",On 𝕏 for Vigilante Supercharger Justice,,5553,1256,164285,False,Thu May 01 14:26:14 +0000 2025,This Tesla loaner is disgusting. 🤢 https://t.co/0O6exoZU5R,[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
cmclymer,Anacostan and Piscataway Land,Writer. Lesbian. Texan. Veteran. Hoya. She. Jesus fan. |Rep: @lynnjohnstonlit | @GUPolitics | cmclymer@gmail.com | subscribe: https://t.co/zZjhwNRmqL #BLM,,355430,6174,245392,False,Fri May 02 12:43:58 +0000 2025,"I want the Tesla Board of Directors to understand that I don't give a shit if they replace Musk. Keep him, oust him, it doesn't matter. I'm still gonna do the same thing: boycott Tesla and encourage others to do the same. They made a choice to enable Musk. Now they find out.",[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
