user_name,user_location,user_description,user_created,user_followers,user_friends,user_favourites,user_verified,date,text,hashtags,source,is_retweet
TeslaAIBot,THE VOID,My name is Optimus • parody • All subscribers will get a follow from me 😈,,114383,378,135437,False,Sat May 03 18:58:54 +0000 2025,"I learned a new dance 🤣

The Carlton 😈 https://t.co/ol91K9m2IM",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
cb_doge,,,,1414410,921,102958,False,Fri May 02 01:20:24 +0000 2025,🚨 BREAKING: Tesla terrorist let off by Soros-backed DA. https://t.co/lfrxnKKHCC,[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
TeslaCamera,,"Gathering point for Tesla enthusiasts! Share your own Tesla videos and join our community. 🚀⚡️🚘

#model3 #modely #models #modelx #cybertruck #Tesla #fsd",,51907,90,14439,False,Tue Apr 29 17:53:23 +0000 2025,"Tesla Cybertruck Vandalized  

Please share to make this stupid woman famous! $TSLA https://t.co/cR7NeJ8rL1",[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
teslaownersSV,Silicon Valley,The most notorious Tesla Club in the world. Creator of @thextakeover and taking the Takeover global. We amplify sustainability and philanthropy.,,1178001,667,168128,False,Sat May 03 15:23:03 +0000 2025,Starship will make us multi planetary https://t.co/tgoMoZur2l,[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
Bubblebathgirl,"Cold Spring, NY",SAVE AMERICA NOW,,310204,60481,32922,False,Thu May 01 17:14:20 +0000 2025,".@elonmusk and @Tesla should sue @WSJ for the blatant lie they published Wednesday about Tesla looking for a new CEO.

The board at Tesla told WSJ that report was false BEFORE it was published.

Tesla stock nosedived after the report but has since recovered.

Even so, sue WSJ! https://t.co/420kmBCiAe",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
TeslaBoomerMama,California USA,"Fangirl of Elon.
Fierce Tesla retail shareholder advocate.
💙 of my life @TeslaBoomerPapa. 
Proud Mom of 5 exceptional humans.
Not giving any financial advice",,186476,8707,359368,False,Fri May 02 06:49:46 +0000 2025,"Most people visit the leaning tower of Pisa.
We visit the local supermarket ❤️🫠 https://t.co/OmP73K5mEl",[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
ChrisMurphyCT,,U.S. Senator from Connecticut.,,1085672,279,1268,False,Wed Apr 30 12:53:38 +0000 2025,7/ Trump turns the White House into a Tesla showroom to make clear he will boost the profit of any CEO who collaborates with him. https://t.co/3RxrxE633a,[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
ELonMuskNewssX,United States,"🚨Breaking News Daily! No Affiliations with @elonmusk . Turn on (🔔) Notification to be the first to get Breaking News.
Biggest Elon Musk (News) Fanpage on X",,86347,11,980,False,Wed Apr 30 10:20:01 +0000 2025,"BREAKING: Do you support Pam Bondi charging Jasmine Crockett with domestic terrorism for encouraging violence against Elon Musk, Tesla drivers and dealerships?

A. YES
B. NO https://t.co/mlvny2q2Mt",[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
TheKevinDalton,"Eagle, ID",I tried fixing the system by working with the system. Now I'm doing it my way.,,86273,3138,18525,False,Wed Apr 30 23:22:28 +0000 2025,"Domestic Terrorist Pro Tip:

You can get out on bail after a fire bombing Teslas as long as you’re receiving “gender affirming care”  https://t.co/ZmJbKhFY1L",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
MissJilianne,United States,I remind you of what they don’t want to hear or talk about.,,13670,2111,164919,False,Thu May 01 02:04:27 +0000 2025,"Elon stans: “Tesla would die without him!”
Also Elon stans: “Tesla’s totally fine without him.” https://t.co/fKu9I6fnwL",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
Teslarati,California,"Tesla, SpaceX, Elon Musk, and #FutureTech Go behind the scenes @TeslaratiTeam",,897572,133,6878,False,Fri May 02 12:30:05 +0000 2025,"A Tesla Model 3 driver in China is using FSD to drive nearly 4,000 kilometers (2,485 miles) from Henan to Mt. Everest Base Camp. 🏔️

A hell of a journey that would likely be extremely difficult for other self-driving systems today.

https://t.co/tzc4PWrQ6u",[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
TonyLaneNV,Las Vegas,𝕏 Breaking News & Bold Takes 📰 | Committed to Nevada & America’s future 🇺🇸 | Advocate for #SchoolChoice 🎓 | #UNLV Alum | #BTB Supporter | MAGA | MAHA | 🦅,,63544,39395,42256,False,Wed Apr 30 23:23:49 +0000 2025,"BREAKING: A judge just let the suspected Tesla firebomber walk…

Reason?
They claimed ADHD and “no access to gender-affirming care.”

You can’t make this up.
We’re releasing arson suspects over identity politics now.

Thoughts? ⬇️ 🇺🇸 https://t.co/2JpwcdC02k",[],"<a href=""https://tweethunter.io"" rel=""nofollow"">Tweet Hunter Pro</a>",False
Tesla7771,,"#Trump2024 ,Patriotic American, friend to animals, meme maker,  Sons of Magarchy #SoM",,10821,4744,82127,False,Mon Apr 28 14:20:19 +0000 2025,🤡🤡 https://t.co/9dttCu5Ygq,[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
atensnut,"Fort Smith, Arkansas","Author, ""You'd Better Put Some Ice On That"" retired RN & business owner, Speaker. 🇺🇸🇺🇸",,1771057,11870,193265,False,Sat May 03 23:44:38 +0000 2025,"How in the hell do you not know by now there are numerous cameras with sensor modes on Teslas??  

If you live in St Louis and this idiot was on your Tesla camera vandalizing your car… the police have his ID. https://t.co/L7tO4pcsil",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
Jamyies,,"Be very, very careful about what you think and what you speak. only speak what you want to have happen. 23 years of TA focused on $BTC. god watches us all.",,109297,2509,184351,False,Sat May 03 00:54:25 +0000 2025,"HUGE GAINS ON #BITCOIN, $ETH, #TESLA &amp; MY SELL TARGETS, I CHOOSE THE WINNER 🏆 $tsla $btc https://t.co/hleU6UOU5c","['BITCOIN', 'TESLA']","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
MysterySolvents,Trumpisaloserville USA ,A Twitter cult classic with a new account. A reliable place to go when you need a quick laugh at the GOP’s expense. Trump is a fuckface. Follow me on BlueSky.,,17551,10989,13924,False,Thu May 01 02:56:04 +0000 2025,Why would Tesla want to get rid of this genius? https://t.co/m7ftBNaslV,[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
jeremyjudkins_,"Sarasota, FL",The Best Tesla Cybertruck Influencer ⚡️🔋 🛻,,34406,1204,134961,False,Sat May 03 15:21:16 +0000 2025,My Tesla Cybertruck is powered by the sun but I can’t tell anyone because Tesla made a big mistake with this product. https://t.co/eFwW4Mlow7,[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
gailalfaratx,,I support Elon Musk. We are entering an age abundance. The future is going to be amazing!,,130116,549,136194,False,Sun May 04 00:52:05 +0000 2025,"Hard to describe the chill feeling of being with your family, hanging out in your Tesla, having cool conversations and then outside it’s traffic like this. That’s what Tesla AI has built! https://t.co/21K6IO35PY",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
saras76,Uranus,🇺🇸,,368081,3585,497907,False,Mon Apr 28 21:20:18 +0000 2025,"Some dumbass torched a Cybertruck at an Arizona Tesla dealership and showed their low IQ by spelling thief,  ""THEIF"" 🤡 https://t.co/60qjBd1XV4",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
dictionaryhill,"San Diego, CA",On 𝕏 for Vigilante Supercharger Justice,,5554,1256,164306,False,Thu May 01 14:26:14 +0000 2025,This Tesla loaner is disgusting. 🤢 https://t.co/0O6exoZU5R,[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
teslaownersSV,Silicon Valley,The most notorious Tesla Club in the world. Creator of @thextakeover and taking the Takeover global. We amplify sustainability and philanthropy.,,1178001,667,168128,False,Sun May 04 00:38:37 +0000 2025,"𝕏 is the most powerful tool of the people. 

It’s the world’s group discourse https://t.co/pspNWUsMKl",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
DefiantLs,,"Exposing hypocrisy, one day at a time.",,1546921,156,29184,False,Sat May 03 22:57:48 +0000 2025,"Man caught slapping a sticker on a Tesla Cybertruck and then gets confronted by the owner

https://t.co/pxu82yudRx",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
teslaownersSV,Silicon Valley,The most notorious Tesla Club in the world. Creator of @thextakeover and taking the Takeover global. We amplify sustainability and philanthropy.,,1178001,667,168128,False,Fri May 02 03:09:08 +0000 2025,Wow. Doge member dropped out of Harvard to be a part of it. He lost a lot of relationships to serve his country. https://t.co/hJRKXzbmRc,[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
Tesla7771,,"#Trump2024 ,Patriotic American, friend to animals, meme maker,  Sons of Magarchy #SoM",,10821,4744,82127,False,Wed Apr 30 21:50:55 +0000 2025,😬 https://t.co/vyjGaLjk1a,[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
WHLeavitt,"florida, USA",A parody account reporting White House news daily. No affiliation with @PressSec or @karolineleavitt.,,96424,28127,68740,False,Wed Apr 30 01:49:00 +0000 2025,"Elon Musk has confirmed that if Alex Soros and George Soros are found to have funded the attacks on Tesla dealerships, they will face imprisonment.

Do you agree with Elon Musk?

A. Yes
B. No https://t.co/sJE9HfnYQL",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
glennbeck,"Dallas, TX. Rockies, NYC.","Radio hall-of-famer, digital disruptor, chalkboard enthusiast, fine art artist, against ESG before it was cool.",,2107773,787,4335,False,Fri May 02 17:58:48 +0000 2025,The special connection Trump has with Elon Musk goes back to the OG Tesla and Trump's uncle https://t.co/P2NYIOdo9n,[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
teslaenergy,🌎🌍🌏,"Produce & store your own energy with Solar Panels, Solar Roof & Powerwall",,218203,132,2295,False,Tue Apr 29 12:05:36 +0000 2025,"We're at Architect Expo (Booth C205) in Bangkok, Thailand until Sunday, together with Certified Installer @marketingkgcor1 https://t.co/VnJGQjCn3P",[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
gunana____,,,,30862,18660,402753,False,Fri May 02 15:14:19 +0000 2025,"CHP'nin yönettiği Beşiktaş Belediyesi'nin sokaklarında 
çöp dağları..

CHP'li belediye maaşları ödeyemedi,vatandaş 
mağdur oldu..

Siyasi Afet Cehape 

Skandal / İzmir / Tesla / Polisin /
Arjantin'de 7.4/ Zafer Şahin/ Mobil /Telef / Tesla https://t.co/f3kL2MdaZd",[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
teslaownersSV,Silicon Valley,The most notorious Tesla Club in the world. Creator of @thextakeover and taking the Takeover global. We amplify sustainability and philanthropy.,,1178001,667,168128,False,Sat May 03 17:56:52 +0000 2025,"“We built the factory in Austin in less time than it would have taken to get permits in California. I loved living in California but you cannot get things done there.” 
 https://t.co/Z5U6HJ8uY0",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
Lou_Mannheim,"The Overlook Hotel, Colorado",Utgå från att jag äger bolag som jag skriver regelbundet om. Utgå inte från att jag äger bolag jag nämner enstaka gånger. Inga blankningar.,,35246,834,101279,False,Fri May 02 19:27:03 +0000 2025,Hur mycket betalar Tesla nuförtiden per positiv tweet från konton med många följare? Frågar åt en kompis. https://t.co/zoVu7YBynK,[],"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",False
teslaownersSV,Silicon Valley,The most notorious Tesla Club in the world. Creator of @thextakeover and taking the Takeover global. We amplify sustainability and philanthropy.,,1178001,667,168128,False,Sun May 04 01:12:21 +0000 2025,"Leaving Starbase feels like leaving Area 51 or an 👽 base.  There is Starships inside the build site hangars.
 https://t.co/r5es2jIDDP",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
bibonunes1,,"Deputado federal do PL-RS, 1° vice-lider do PL, empresário, jornalista e comunicador independente de rádio e TV. Ex-presidente da TVE RS.",,363039,902,10598,False,Sat May 03 22:19:04 +0000 2025,"O empresário Elon Musk, dono do X (antigo Twitter) e da Tesla, usou as redes sociais para afirmar que a inelegibilidade de Jair Bolsonaro é um ato de tirania.

📉 Bolsonaro está inelegível até 2030 por decisão do TSE em 2023 — e agora o mundo começa a enxergar o que está acontecendo no Brasil.

🗣️ Quando até um bilionário estrangeiro enxerga o abuso, fica claro que o problema é real.

👉 Curta, comente e COMPARTILHE!",[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
GuntherEagleman,CA to Texas in 2007,David J. Freeman - Political Commentator - America First - MAGA - Trump Supporter - Unfiltered,,1411038,102368,978191,False,Wed Apr 30 23:44:48 +0000 2025,"A judge released a transgender Tesla terr*rist because there was a lack of ""gender affirming care.""

Since when did that become a qualifier?

I thought we were done with this woke BS?
https://t.co/FpWqmyACA6",[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
robertdunlap947,NC,"Christian, Entrepreneur, Podcaster, back the blue, Love America🇺🇸🇺🇸. So excited for THE TRUTH to FINALLY COME OUT😲! iTunes “Bob and Eric Save America”🎺",,151368,55387,163919,False,Sat May 03 20:01:04 +0000 2025,"No he didn’t😳, oh YES HE DID😲! I’m so happy people are waking up TO THE FACT THAT THE LEFT IS FULL OF HATE AND DESTRUCTION🤬! That was a great idea to destroy a liberals Tesla😂. Everything and I mean EVERYTHING THEY CALL US IS PROJECTION ON WHAT THEY DO AND THE JIG IS UP👊 https://t.co/cPN5iy2BAG",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
DollarVigilante,Anarchapulco,"TDV with @berwickjeff, @ebugos & @VigilanteCrypto – your source for surviving & prospering during & after the dollar collapse. 💣 https://t.co/lPL5H9qSTK",,98896,7888,22110,False,Thu May 01 17:56:11 +0000 2025,Donald Trump's uncle is keeping a secret of Nikola Tesla from you. #Trump https://t.co/SVXI1fYVG1,['Trump'],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
CNviolations,,I'm the guy you go to for brutal community notes and violations. | DM submissions,,1153545,30,2251,False,Sat May 03 23:15:00 +0000 2025,"Elon Musk: ""In a few months, Tesla will release unsupervised full self-driving. The cars will be driving around by themselves with no people in them. We'll start that in Austin in June, and then we'll rapidly expand that to the rest of the country.""

https://t.co/JZfyBC9tep",[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
teslacarsonly,𝕏,Photos and videos for Tesla cars. DM for credit and taking content down. Disclosure: Not affiliated with @Tesla.,,69590,30,59498,False,Mon Apr 28 23:17:31 +0000 2025,Would you BUY this Cybertruck? https://t.co/qXHabrkzjE,[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
teslaownersSV,Silicon Valley,The most notorious Tesla Club in the world. Creator of @thextakeover and taking the Takeover global. We amplify sustainability and philanthropy.,,1178001,667,168128,False,Sat May 03 15:27:07 +0000 2025,"Grok AI Is a Game-Changer 🔥 | Stop Using Basic AI Tools &amp; Try This Instead!
Try Grok https://t.co/NGIrGqhwdJ",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
TheGigaCast,United States,Exploring the Tech Universe With @SawyerMerritt @WholeMarsBlog & @Farzyness | Fridays @ 1 PM EST | A @WOLF_Financial Show,,13101,51,801,False,Sat May 03 21:00:00 +0000 2025,"Politics are not ruining Tesla, they are benefiting it. https://t.co/lC8M9VeIju",[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
ElonMuskAOC,Mars,I’m on a quest to bang AOC on Mars. (Parody Account),,1697138,711,70207,False,Fri May 02 01:15:00 +0000 2025,"Would you buy a Tesla phone?

Yes or No? https://t.co/vO9dBvL6TY",[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
ElonMuskNews47,"Texas, USA",Tap the ( 🔔- notify) for daily Elon Musk news and updates. No affiliation. (Commentary). Fan-page | News |,,13784,376,6,False,Fri May 02 07:48:13 +0000 2025,"You won a competition and you have to choose one of these Tesla cars.

What is your pick?

A.Tesla Black
B. Tesla Red https://t.co/UeMwkV4FNq",[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
EvasTeslaSPlaid,"Merritt Island, FL","Residential Real Estate in FL, Waterfront & Beachside Specialist. First Tesla S Plaid owner in FL, Tesla Shareholder. #FSDBeta tester. Fluent in 6 languages.",,124444,16082,244420,False,Sat May 03 11:05:44 +0000 2025,Which would you pick? https://t.co/tXv30jtbto,[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
ThomasSowell,,"I'm not Thomas Sowell, but I share his quotes and key topics in news & politics. Opinions are my own.",,1320118,40,1576,False,Sat May 03 20:25:00 +0000 2025,"A Tesla Cybertruck owner confronts a man after spotting him placing a hate sticker on his vehicle.

https://t.co/jrf5A2ODrI",[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
BreitbartNews,,"News, commentary, and destruction of the political/media establishment.",,2401956,183,3440,False,Wed Apr 30 16:40:27 +0000 2025,"Groundbreaking and profound lyrics on Neil Young's new song

""If you’re a fascist
Get a Tesla
It’s electric
It doesn’t matter
If you’re a Democrat
Taste your freedom"" https://t.co/wtEfdut8X0",[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
TrumpBarron__,"Manhattan, NY",SON to the 45th & 47th president of United States of America PARODY account.,,521420,158,47575,False,Tue Apr 29 16:02:22 +0000 2025,"If Elon Musk Launches Tesla Phones which retails at a cheaper price than iphones are you gonna buy one?

YES or NO https://t.co/Jc6UjAdi5T",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
CTCentinal,,Connecticut's Premier Investigative Journalism,,3001,1578,6222,False,Fri May 02 12:38:37 +0000 2025,"so @SenBlumenthal  is kicking off the tesla takedown protest in stamford tomorrow, eh?

looking forward to seeing you tomorrow, danang! https://t.co/bSrzVeQ9ii",[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
TeslaSynopsis,🏡Vancouver Real Estate Agent,"Elon, Tesla, SpaceX",,56099,1719,199531,False,Thu May 01 01:54:32 +0000 2025,"Elon wears a lot of hats. He can also juggle them well. 

📷greg16676935420 https://t.co/WFJT6EhD6i",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
DimaZeniuk,,"Tesla | SpaceX | Starlink | 𝕏 |
Free speech

Inspired by innovation | Future",,74855,683,355498,False,Sat May 03 16:59:08 +0000 2025,Fox News takes you inside Tesla's Texas headquarters tomorrow at 9PM https://t.co/KWzu9B8JKR,[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
akafaceUS,"Florida, USA",MAGA 🇺🇸 - America first,,508830,129664,40803,False,Wed Apr 30 22:46:00 +0000 2025,AND vandalizing Tesla's https://t.co/GqXXmpNsSh,[],"<a href=""https://twitter.com"" rel=""nofollow"">TweetDeck Web App</a>",False
LunitaAnett,La vía láctea.,La libertad empieza en tu mente.,,7432,1000,137549,False,Fri May 02 18:34:34 +0000 2025,Fíjate si el “bloqueo” existe que en La Habana hay Teslas circulando: https://t.co/ZccEsKhEPB,[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
EndWokeness,,"Fighting, exposing, and mocking wokeness. DM for submissions",,3679003,1285,16510,False,Wed Apr 30 23:16:05 +0000 2025,"BREAKING: Judge releases suspected Tesla firebomber citing ADHD and no access to ""gender-affirming care"" https://t.co/oKB9nzNgOL",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
TulsiGabbardDNI,"Florida, USA",A parody account shares news of Tulsi Gabbard. No affiliation with @TulsiGabbard @DNIGabbard,,51734,34557,22905,False,Sat May 03 15:16:49 +0000 2025,"Let’s show support for Musk and DOGE. 

A. Purchase a Tesla
B. Upgrade to X Premium+
C. Subscribe to Starlink
D. Participate in Neuralink trials
E. Support Boring Company projects
F. Buy Tesla and SpaceX merchandise
G. Invest in Tesla stock
H. Pray for their safety

Which one? https://t.co/MeAvyEI4gP",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
DimaZeniuk,,"Tesla | SpaceX | Starlink | 𝕏 |
Free speech

Inspired by innovation | Future",,74855,683,355498,False,Fri May 02 06:09:28 +0000 2025,"Elon Musk is the only CEO Tesla needs — he’s the heart of the company

Without Elon, Tesla wouldn’t exist https://t.co/Mxkpn9TBFq",[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
jsolomonReports,"Washington, DC","John Solomon is an award-winning investigative journalist and founder of Just the News. He has worked at AP, WaPo, TWT, and The Hill.",,1336044,744,149,False,Sat May 03 11:15:44 +0000 2025,"Tesla gigafactory reportedly hiring 1,000 Nevada employees https://t.co/mspOAHpc2T",[],"<a href=""https://muxsocial.com"" rel=""nofollow"">MuxSocial</a>",False
EvasTeslaSPlaid,"Merritt Island, FL","Residential Real Estate in FL, Waterfront & Beachside Specialist. First Tesla S Plaid owner in FL, Tesla Shareholder. #FSDBeta tester. Fluent in 6 languages.",,124439,16082,244420,False,Sat May 03 17:17:02 +0000 2025,I like this. https://t.co/EfM06hTuzm,[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
TeslaFraud,NYC,"$TSLAQ - Tesla is a worthless accounting fraud pumped up by fake narratives, lies, and phony numbers. It will go the way of $ENE $WCOM $WDI and Madoff.",,4463,776,39193,False,Thu May 01 02:30:34 +0000 2025,"The $TSLA board should absolutely shitcan the lying fraud @elonmusk 

But also protect themselves from this sociopathic shitstain. https://t.co/HrY8ytDPxZ",[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
musk_news13,"Texas, USA",Tap the (🛎️- notify) for daily Musk news and updates. No affiliation. (Commentary). Fan-page | News |,,129396,18,6,False,Thu May 01 20:08:53 +0000 2025,"Elon Musk runs Tesla, SpaceX, Neuralink, The Boring Company, 𝕏, xAI, and now D.O.G.E

He is doing so much for humanity.
We should be grateful!

Are you grateful?

Yes or No https://t.co/NNn3rzsawz",[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
teslaownersSV,Silicon Valley,The most notorious Tesla Club in the world. Creator of @thextakeover and taking the Takeover global. We amplify sustainability and philanthropy.,,1177982,667,168128,False,Sat May 03 07:01:39 +0000 2025,"""I will fight to my last drop of blood to ensure that 🇺🇸 remains the land of freedom and opportunity”

Elon Musk https://t.co/8iSSQTJN8H",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
teslaownersSV,Silicon Valley,The most notorious Tesla Club in the world. Creator of @thextakeover and taking the Takeover global. We amplify sustainability and philanthropy.,,1177982,667,168128,False,Mon Apr 28 06:42:15 +0000 2025,"""I will fight to my last drop of blood to ensure that 🇺🇸 remains the land of freedom and opportunity”

Elon Musk https://t.co/TeE6Ks6H1o",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
davidmedinapdx,"Portland, OR","🇺🇸 Conservative in Portland, Oregon 🗣️ On The Frontlines Standing Firm on Truth ➡️ Want A Story Exposed? Submit Tips to davidmedinapdx@gmail.com",,34491,604,3986,False,Wed Apr 30 21:00:01 +0000 2025,"I went undercover as a liberal at an anti-Elon/Trump protest in front of a Portland, Oregon Tesla. Comment if you want to see more! LOL

video: @streetdebates https://t.co/iPYVNQB7EE",[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
teslaownersSV,Silicon Valley,The most notorious Tesla Club in the world. Creator of @thextakeover and taking the Takeover global. We amplify sustainability and philanthropy.,,1177982,667,168128,False,Thu May 01 05:19:17 +0000 2025,"Starship’s mission to Mars is being funded by the Starlink service
 https://t.co/wRiMBPuMtZ",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
TeslaOwnersTR,Türkiye,⚡️ #Tesla sahipleri ve hayranlarının buluşma noktası.,,14080,16,2634,False,Mon Apr 28 21:59:10 +0000 2025,TESLA ENVANTERE ARKADAN İTİŞLİ RWD YENİ MODEL Y DÜŞTÜ! https://t.co/4QZCYMAYzR,[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
DiamondandSilk,United States,"""OFFICIAL ACCOUNT""
President Donald J Trump's Most Loyal Supporters, Chit Chat Show, https://t.co/S0hIT2P6yO, Vocl, https://t.co/hQV45FS77w, Authors UPRISING #Sponsor",,2399172,98,6379,False,Sat May 03 17:50:02 +0000 2025,"Tim Walz Left Humiliated As His Attacks On Tesla Continue To Backfire

https://t.co/xxxPovXjvd

#DiamondandSilk",['DiamondandSilk'],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
TeslaBoomerPapa,California,"married to @TeslaBoomerMama, what more can I say ... 😉.  Dad to five exceptional humans. Elon is the industrial genius of our century.",,18662,380,48794,False,Sat May 03 12:19:24 +0000 2025,"Today, we also do lunch ! https://t.co/JLnj7pxRXi",[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
NotHoodlum,"New York, USA",Commentary • Satirical Emeritus • Highlights: https://t.co/346RRUl7n3,,204802,7352,1551889,False,Thu May 01 02:39:19 +0000 2025,Tesla is installing new locks on the barn doors after all the horses have escaped. https://t.co/alvcMCLO8y,[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
IranIntl_En,"London, UK","The world's leading news network on Iran. Fearless journalism and firsthand reports for accurate, in-depth coverage.",,222249,5,46,False,Wed Apr 30 19:10:34 +0000 2025,"Iran's exiled prince Reza Pahlavi says he hopes to see a Tesla factory in Iran's most deprived region, Sistan and Baluchestan.

Pahlavi singled out Tesla chief and advisor to US president Trump Elon Musk in an event unveiling @NUFDIran's  Iran Prosperity Project on Wednesday. https://t.co/xop6Y2pCtI",[],"<a href=""https://twitter.com"" rel=""nofollow"">TweetDeck Web App</a>",False
stevegrubershow,"Michigan, USA","Freedom of Speech, Period!",,51468,6180,27888,False,Wed Apr 30 23:52:27 +0000 2025,"WTH!! The justice system is broken!

Judge Jessica Hedges releases Tesla firebomber citing ADHD and no access to ""gender-affirming care""

""By moving back home with his parents, he will have access to the care providers who are familiar with him and his specific needs,"" the court document states.",[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
