user_name,user_location,user_description,user_created,user_followers,user_friends,user_favourites,user_verified,date,text,hashtags,source,is_retweet
BurninTRanch,,Vax injured MAGA conservative. Reagan was best president in my lifetime. Trump is a very close second. 1A 2A Trump2024.,,32762,24218,252683,False,Wed Apr 09 15:01:54 +0000 2025,"Good morning, how awesome is this. @elonmusk and @Tesla gave DJ Daniel and his father a Cybertruck. We need more of this in life, good people doing good things. https://t.co/FTDt1QPDRb",[],"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",False
GigaBeers,,CHEERS🍻SPORTS♦️PARALEGAL♦️1A 💪2A 🔫♦️CONSTITUTION IS NOT FLUID 🏛️ ♦️HONOR VETERANS 🫡 ♦️ LEO 💙   Space X 🚀,,215056,62107,14121,False,Tue Apr 08 15:59:04 +0000 2025,"Chicago Tesla Terrorist

Super dumb…exits his car with his license plate in clear view 🤣

Let’s find this guy! Share

https://t.co/5djyNEopy9",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
CoffeyTimeNews,"Hamilton, Ontario 🇨🇦",Proudly Canadian. Pierre Poiliviere will never be our prime minister. We're better than that.,,84531,7261,280833,False,Thu Apr 10 17:50:54 +0000 2025,"Canada should do the same.

Drop the 100% tariff on BYD, China cancels their tariffs on us and as an added bonus Tesla dies a slow painful death.",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
MT_Meli_,"Roma, Lazio",Campionessa del giornalismo e dell’eleganza: Marie Therese de Melí. Sensibilmente meglio dell’originale,,29526,579,26410,False,Fri Apr 11 13:21:58 +0000 2025,"Questo a Londra. I deficienti di Ultima Generazione, reinventatisi vandali che devastano le Tesla, rappresentano la sconfitta della civiltà e la morte del pensiero. Sono degli osceni trogloditi. https://t.co/EA6w3mH04b",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
its_The_Dr,,"Join me weekdays at WFJB AM 1776 (parody account) MAGA🇺🇸 With Great Power, Comes Great Responsibility 💥Dinesh, Ryan Fournier. No DMs No Porn.",,466152,19323,110943,False,Wed Apr 09 01:31:40 +0000 2025,Another Tesla Vandalized! Make him well known. https://t.co/w9E1zJ8P8i,[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
its_The_Dr,,"Join me weekdays at WFJB AM 1776 (parody account) MAGA🇺🇸 With Great Power, Comes Great Responsibility 💥Dinesh, Ryan Fournier. No DMs No Porn.",,466152,19323,110943,False,Sat Apr 12 02:38:11 +0000 2025,"Elon Musk: ""They basically want to kill me because I'm stopping their fraud. And they want to hurt Tesla because we're stopping this terrible waste and corruption in the government..."" https://t.co/Y8Ls1QhZyL",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
lasanhasculture,São Paulo,"Aqui falamos de tudo sobre a cultura automotiva, desde carro velho sem documento, até a nata bilionária da Formula 1. Segue ai!",,11180,308,3587,False,Wed Oct 25 18:15:38 +0000 2023,"Flagra: Novo Cybertruck da Tesla foi visto no Brasil, mais precisamente na cidade do Rio de Janeiro-RJ https://t.co/U6z8WEOyGM",[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
elonmuskADO,"Texas, USA",I'm Not Elon Musk. This is a PARODY Account. This Account is Not Affiliated with elonmusk. 𝕏 Favorite Account. Freedom Of Speech. MAGA 🇺🇸2024. I Love 𝕏 ♥.#1,,427891,10380,72187,False,Fri Apr 11 07:05:53 +0000 2025,"Would you like to receive a new Tesla car as a gift? 🎁 

A) Yes
B) No thanks https://t.co/nBsThLdJ83",[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
tracedef,"San Diego, CA","#Love, bass music, animal protein, ultralight backpacking @ https://t.co/rkPATqe0pH and #freespeech represent!   Preferred adjectives: August / Eminent",,9830,694,7136,False,Fri Apr 11 05:09:06 +0000 2025,"Tesla Encinitas: 1 boomer assault. 5 cops cars. 8 cops gaslighting. ONE MOTHERFUCKING BANGER COMING THIS WEEKEND. 🇺🇸💀🇺🇸

Join our waitlist to get the world's first Retard Detector! 
👇🏿👇🏿👇🏿
 https://t.co/tU7tsicws2 https://t.co/Z6APyfjfTQ",[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
DonLew87,New York ,Lawyer. Tennis Nut. Helped Exonerate Innocent Man Who Spent 14 Years on Death Row.,,125208,4196,92289,False,Sat Apr 05 20:07:30 +0000 2025,Bette Midler sells her Tesla calling it a ‘symbol of racism and greed.’ Is she wrong? https://t.co/ai5vuboT3O,[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
thinkingwest,,"Literature | History | Philosophy | Religion 🏛️ 📚 ⚔️
Shining a light on the great ideas and minds that built the West",,151793,404,64553,False,Mon Mar 17 13:56:44 +0000 2025,"Galileo called him “superhuman”. Tesla said he was the “ideal” inventor. And da Vinci was directly inspired by him. 

Simply put, Archimedes was the greatest engineer and mathematician of the ancient world. 

Here’s why...🧵(thread) https://t.co/2pxGA19Q3z",[],"<a href=""https://buffer.com"" rel=""nofollow"">Buffer</a>",False
EvasTeslaSPlaid,"Merritt Island, FL","Residential Real Estate in FL, Waterfront & Beachside Specialist. First Tesla S Plaid owner in FL, Tesla Shareholder. #FSDBeta tester. Fluent in 6 languages.",,123614,16082,241182,False,Wed Apr 09 11:12:39 +0000 2025,"Warren Buffett is my idol. 

“You've got to be prepared, when you buy a stock, to have it go down 50% or more - and be comfortable with it."" https://t.co/QgAEO2L0ak",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
RonFilipkowski,"Maine, USA","Editor-in Chief https://t.co/HLS0hEHY1C, Co-host Uncovered, Attorney, Marine, Former Federal and State Prosecutor, Republican Party Insane Asylum Escapee",,972988,2026,38667,False,Mon Apr 07 13:43:53 +0000 2025,"Howard Lutnick when Tesla was at 288.14 a share: “Buy Tesla! It will never be this cheap again. People are going to dream about today and say they should have bought Musk’s stock.”

Tesla is now 216.66. https://t.co/862YF8hTTb",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
RedWave_Press,Turn ON Notifications 🔔,"Conservative Based News, Media Clips, Political News, Crime Reporting, 📥 DM W/ News Stories or email redwavepress@gmail.com",,122356,637,11680,False,Tue Apr 08 19:46:10 +0000 2025,"Elon Musk responds to rumors that U.S. Attorney General Pam Bondi has launched an investigation into George and Alex Soros for allegedly financing attacks on Tesla dealerships and charging stations by stating: “Those who financed the attacks against Tesla will go to prison.”

GOOD!",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
atensnut,"Fort Smith, Arkansas","Author, ""You'd Better Put Some Ice On That"" retired RN & business owner, Speaker. 🇺🇸🇺🇸",,1753893,11776,189967,False,Fri Apr 11 16:51:03 +0000 2025,"This is how you handle people who key your Tesla.   BRAVO!!!  

 https://t.co/zKP4hmhwwi",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
CNviolations,,I'm the guy you go to for brutal community notes and violations. | DM submissions,,1153101,29,2396,False,Fri Apr 11 16:20:00 +0000 2025,"The person who threw a pie at the Optimus display at a Tesla dealership had this to say:

https://t.co/ztRBrb8fY2",[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
P_Kallioniemi,,"Creator of #vatniksoup.

Inquiries to pekka@thesoupcentral.com",,191671,2344,52984,False,Sun Apr 06 17:29:49 +0000 2025,"With Tesla sales plummeting, SpaceX losing deals left and right, and Trump abandoning him, Elon is now advocating for tariff-free trade and the free movement of the workforce between the US and the EU.

He knows he bet on the wrong horse. https://t.co/5E0qK2CeJL",[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
teslacarsonly,𝕏,Photos and videos for Tesla cars. DM for credit and taking content down. Disclosure: Not affiliated with @Tesla.,,67074,30,53824,False,Fri Apr 11 15:03:57 +0000 2025,Thoughts on Tesla? https://t.co/UZcuBkM84T,[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
PawlowskiMario,🌎🇺🇸🇵🇱🇺🇦🇪🇺,"Powered by ADHD & some form of autism. Creator of @HyparadoxTheory & @AmericanEnd project. Brutal sarcasm/satire often, exposing hypocrisy and lies.",,82101,23757,336391,False,Fri Apr 11 04:17:37 +0000 2025,"This is HUGE😳

BREAKING🇨🇳: Tesla suspends taking orders for Model S and Model X in China

→ Tesla is probably DONE in China.

This isn’t about “demand adjustments” or “supply chain.” This is China quietly killing off Tesla without saying it out loud.

Why?
1.China is protecting BYD and its EV industry.
2.Tesla became a Western pawn in a trade war.
3.Chinese buyers don’t trust instability – tariffs, Trump, Elon’s chaos — it’s poison in their market.
4.And this → European Union cutting tariffs on Chinese EVs? China doesn’t need Tesla anymore.

→ Tesla’s future = Europe squeezed by Mercedes, BMW EVs.
→ China = dominated by BYD and local brands.
→ U.S. = hostile market with trade war uncertainty.

Musk played both sides for too long. China just reminded him — they control the board, not him.",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
teslaownersSV,Silicon Valley,The most notorious Tesla Club in the world. Creator of @thextakeover and taking the Takeover global. We amplify sustainability and philanthropy.,,1172587,644,166016,False,Wed Apr 09 06:26:37 +0000 2025,"Save America and help Trump 

Little 𝕏.
 https://t.co/qfWlfXLjnb",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
DimaZeniuk,,"Tesla | SpaceX | Starlink | 𝕏 |
Free speech

Inspired by innovation | Future",,72911,675,349222,False,Thu Apr 10 15:31:44 +0000 2025,"In JUST 2 months, Tesla’s Robotaxi will launch in Austin, Texas https://t.co/YMsjiZM6qG",[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
TheOnion,,"America's Finest News Source.

A @globtetrahedron subsidiary.",,11229611,7,6,False,Tue Apr 08 15:00:36 +0000 2025,"Man Who Bumped Tesla While Parallel Parking Sentenced To Death
https://t.co/L7UO1ZtQ49",[],"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",False
TeslaCamera,,"Gathering point for Tesla enthusiasts! Share your own Tesla videos and join our community. 🚀⚡️🚘

#model3 #modely #models #modelx #cybertruck #Tesla #fsd",,50260,85,13861,False,Tue Apr 08 13:57:45 +0000 2025,"Tesla Model Y Vandalized – Help Identify the Suspect!

Please share to find this stupid guy! $TSLA https://t.co/2L7w4OUL99",[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
teslacarsonly,𝕏,Photos and videos for Tesla cars. DM for credit and taking content down. Disclosure: Not affiliated with @Tesla.,,67074,30,53824,False,Sat Apr 12 07:47:42 +0000 2025,Do you like Black Tesla? https://t.co/WwoOEr8VX6,[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
saras76,Uranus,🔫. 🇺🇸.,,365410,3682,491562,False,Sat Apr 05 20:01:46 +0000 2025,"Anti Elon / anti Trump protest full of old white liberals singing ""We will live in peace"". 

These are the same people that spray paint swastikas and smear their own feces on your Teslas 🤡 https://t.co/uhDv5KHOH8",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
elonmuskphotosX,America ,Elon Musk Photos📸•MAGA News🇺🇸 Fan Account,,42647,2406,185,False,Fri Apr 11 12:40:18 +0000 2025,"Have you ever had a ride in a Tesla?

Be honest https://t.co/U5io2gwzZc",[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
DOGE__news,,The #1 DOGE News source. | DM business inquiries | Fan run account,,405495,45,126,False,Thu Apr 10 19:10:00 +0000 2025,"A leftist chucked a pie at an Optimus robot display inside a Tesla dealership.

https://t.co/Jr7908LoHp",[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
kvistp,Denmark,Seeking to irritate our choleric tempered opponents - supporting the extirpation of tyranny | War 📸 channel: https://t.co/kD2LKIsuvE | #TeamYuri | 🇺🇦🤝🇩🇰,,31159,9838,308624,False,Thu Apr 10 07:09:13 +0000 2025,"The Tesla stock is back up again, so he's having a good time pissing on Ukraine and supporting Russia. https://t.co/34DsINnhKq",[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
PlanetOfMemes,🚨 Turn Notifications On 🔔,"A world of memes, satire, videos, fun, and political commentary on the craziness the planet has become.

America First | Pro Liberty & Freedom",,222236,812,32054,False,Thu Apr 10 12:56:00 +0000 2025,"Unhinged leftists throws a pie at an Optimus display in a Tesla dealership. 

Tell me you are nuts without actually telling me. 🤦 https://t.co/UURzRCqxEs",[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
Sentletse,"Johannesburg, South Africa",Custom Furniture | Interior Design | Interior Decor,,301309,2546,465,False,Fri Apr 11 15:02:16 +0000 2025,"The first major casualty of Trump’s tariffs is Elon Musk.

Tesla halts exports to China of Made in USA models .

I guess that explains why Trump is now begging Xi Jinping for a call. https://t.co/CKAskUsga2",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
unlimited_ls,,"Source For Political News, Crimes And Social Injustice🇺🇸 - I Bring You The News, For The Views🫡",,150490,4437,47516,False,Sat Apr 12 11:32:14 +0000 2025,"NEW: FBI is searching for a man suspected of setting fire to a Tesla Supercharger in Lacey Washington

The suspect is described as a White man, 5'10"" to 6'2""

The FBI noted he has a “unique gait,” with a slight limp, right leg kicks out, and he keeps his right hand behind his back

""The suspect may have injuries consistent with being near an explosion or intense heat – including a concussion, burns or shrapnel injuries,"" the FBI said",[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
MilaLovesJoe,Washington State,FOLLOW ME FOR BREAKING NEWS!  DM ME WITH TIPS. Wife and Mom. Politically Conservative. 🇺🇸 MAGA 🇺🇸 - Trump 2025 & Beyond. 🇺🇸 #AMERICAFIRST D.O.G.E. 🇺🇸,,216304,95402,141437,False,Thu Apr 10 22:25:24 +0000 2025,Guy caught his neighbor keying his Tesla and CONFRONTED him. https://t.co/oCLduL5ZUp,[],"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",False
nitinmishraup,Mirzapur Uttar Pradesh,"🙏  हर हिंदू का एक ही सपना ,, हिंदू राष्ट्र बनेगा अपना   🙏",,25140,4335,204240,False,Sat Apr 12 06:24:16 +0000 2025,"Elon Musk does his business in a country like America. He wants to sell Tesla cars in India, this is wrong, either you open a company in India and give employment to people, or pay tax to the Indian government, only then will work be done.",[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
its_The_Dr,,"Join me weekdays at WFJB AM 1776 (parody account) MAGA🇺🇸 With Great Power, Comes Great Responsibility 💥Dinesh, Ryan Fournier. No DMs No Porn.",,466152,19323,110943,False,Tue Apr 08 23:04:45 +0000 2025,"Another Liberal Tesla vandal caught on camera.

Let's make him famous. https://t.co/vAkOl355RD",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
OliLondonTV,,📖Author of Gender Madness | 📺 News Contributor |,,557843,2477,79579,False,Fri Apr 11 06:24:15 +0000 2025,"Liberal man smashes a cake over a Tesla Optimus robot at a Tesla dealership to protest against Elon Musk. 

 https://t.co/kLebg0oOGo",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
DimaZeniuk,,"Tesla | SpaceX | Starlink | 𝕏 |
Free speech

Inspired by innovation | Future",,72911,675,349222,False,Thu Apr 10 12:04:45 +0000 2025,Elon Musk says Starship will hopefully head to Mars at the end of next year with Tesla Optimus explorer robots https://t.co/xeAd8zWgef,[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
iam_smx,,"Innovation, Technology, Rockets & Tesla ignite my passion. Host of The Story Book. Sharing updates & info 24/7. Breaking World News! Motivation & Fun guaranteed",,97256,559,51288,False,Wed Apr 09 21:07:28 +0000 2025,"$TSLA is soaring, up 22.69% today! In your face, Tampon Tim! Tesla’s Technoking, Elon Musk, stands strong—he’ll never let Tesla investors down.

""I will never let you down, no matter what it takes."" https://t.co/QSzW2iS2b3",[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
hikingskiing,Do your own research,In @elonmusk and the @tesla team I trust. Not investment advice and I can be wrong.,,106886,47,21563,False,Thu Apr 10 09:27:33 +0000 2025,Elon Musk is for real https://t.co/gCf9MeBsWt,[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
ElonMuskOde,United States,Not the CEO of Tesla Motors. Not the CTO of SpaceX. Tap the (🔔 - notify) for daily quizzes and updates . No affiliation. (Parody),,198495,1729,1039,False,Fri Apr 11 12:10:55 +0000 2025,"Would you like to receive a new Tesla car as a gift?

A) Yes
B) No thanks

Give me a Thumbs-Up👍 if you accept https://t.co/Y1jhncKr8w",[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
TeslaCamera,,"Gathering point for Tesla enthusiasts! Share your own Tesla videos and join our community. 🚀⚡️🚘

#model3 #modely #models #modelx #cybertruck #Tesla #fsd",,50260,85,13861,False,Wed Apr 09 14:10:22 +0000 2025,"Tesla Cybertruck Vandalized – Help Identify the Suspect! - An old man keyed the Tesla. His family was with him: his wife, daughter, and possibly his grandchild? They got out of the car later.

Please share to find this stupid man! $TSLA",[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
teslaownersSV,Silicon Valley,The most notorious Tesla Club in the world. Creator of @thextakeover and taking the Takeover global. We amplify sustainability and philanthropy.,,1172587,644,166016,False,Fri Apr 11 00:20:55 +0000 2025,"Little 𝕏 and Elon Musk’s bond 🫶🏼
 https://t.co/8hDL3y45ee",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
TeslaBoomerMama,California USA,"Fangirl of Elon.
Fierce Tesla retail shareholder advocate.
💙 of my life @TeslaBoomerPapa. 
Proud Mom of 5 exceptional humans.
Not giving any financial advice",,184100,8708,353338,False,Thu Apr 10 17:50:16 +0000 2025,"I love how President Trump looks with affection, admiration and respect when he listens to Elon https://t.co/yrMF6kdtqY",[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
RobbyRoadsteame,,"Jest Resistance!

Let's get Weirder than MAGA, take back our Country! 
Make America Shitty Again 🤣
Make Donations or buy merch at the website...",,53651,1388,17080,False,Sat Apr 12 02:26:26 +0000 2025,"We don't need to blow up Teslas, we just need to build the new Grateful Dead Parking lot for the next Generation 🌈 https://t.co/0qldfcHDnG",[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
AmericaPapaBear,,Just a typical American Dad. AMERICA FIRST!🇺🇸 Pro 1A/2A HAPPILY MARRIED! 🇺🇸🇺🇸🇺🇸,,273448,20940,43753,False,Tue Apr 08 19:22:18 +0000 2025,"Woman keys a Rivian thinking it is a Tesla. 

I found another one @IfindRetards 😂 https://t.co/j5WD5UcgQ9",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
libsoftiktok,Depths of Hell,News you can’t see anywhere else. 📧 submissions@libsoftiktok.com. DM submissions. Bookings: Partnerships@libsoftiktok.com. ⬇️Subscribe to our newsletter,,4317972,997,53574,False,Tue Apr 08 22:01:32 +0000 2025,"Tesla vandal in Brooklyn caught on camera slamming a brick with the word ""Nazi"" and a swastika on it into the windshield of a Cybertruck. The individual then dumped a bag of garbage on it before fleeing the scene.

.@fbi https://t.co/OMjrJMH9MZ",[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
teslaownersSV,Silicon Valley,The most notorious Tesla Club in the world. Creator of @thextakeover and taking the Takeover global. We amplify sustainability and philanthropy.,,1172587,644,166016,False,Fri Apr 11 04:01:41 +0000 2025,"“The woke mind virus is communism rebranded” 
Elon Musk
 https://t.co/QSiLuyboCG",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
TeslaCamera,,"Gathering point for Tesla enthusiasts! Share your own Tesla videos and join our community. 🚀⚡️🚘

#model3 #modely #models #modelx #cybertruck #Tesla #fsd",,50260,85,13861,False,Mon Apr 07 16:34:13 +0000 2025,"Tesla Model Y Vandalized – Help Identify the Suspect!

Please share to find this stupid guy! $TSLA https://t.co/EbwDjH59Rq",[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
DriveTeslaca,Canada,"Canada’s #1 source for Tesla, EV, and Elon Musk news (not affiliated with Tesla)",,65409,1713,44351,False,Sun Apr 06 03:48:40 +0000 2025,"Internet, you know what to do. Let’s ID this person and make them famous at the same time. 

She used her cigarette to burn a hole in this Cybertruck’s wrap, not knowing she was being recorded by Sentry Mode!

Happened at Lake Harmony PA 🇺🇸 this weekend. Police are involved. 

🎥: Ed B",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
_CommanderEagle,Somewhere in the south. ,"🇺🇸 Conservative #MAGA patriot! Followed by @catturd2 🇺🇸 Sharing my views with a little satire 🦅 
My pronouns are: UN/VAC/CI/NAT/ED 💉  
@Teresa_1776 ❤️",,43027,35312,92281,False,Tue Apr 08 02:53:10 +0000 2025,"Man is offering a $25,000 cash reward for information leading to the arrest of this Tesla vandal! https://t.co/HWLsGT8oPF",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
teslacarsonly,𝕏,Photos and videos for Tesla cars. DM for credit and taking content down. Disclosure: Not affiliated with @Tesla.,,67074,30,53824,False,Sat Apr 12 11:49:32 +0000 2025,Tesla Is Making EARTH Greener and Cleaner. https://t.co/NYAio0nFGU,[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
DramaAlert,,Your #1 source for news on the social interactions in online entertainment! | Follow to receive notifications when new videos are posted! 🍿,,781210,5,674,False,Fri Apr 11 19:59:34 +0000 2025,TESLA ROBOTS ARE BEING ATTACKED WITH PIES! https://t.co/IIPP7r3480,[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
AFP,Around The World,"Top news and features from AFP's reporters around the world. 
Official account.",,2439703,637,2734,False,Fri Apr 11 14:40:00 +0000 2025,"🇬🇧 VIDEO: A Tesla, destined to be scrapped, is destroyed with baseball bats and sledgehammers in London at an event organised by UK campaign group ""Everyone Hates Elon"". The damaged vehicle will create an art piece ""London vs Musk"" that will be sold to raise funds for food banks. https://t.co/kh3aRLusAM",[],"<a href=""https://twitter.com"" rel=""nofollow"">TweetDeck Web App</a>",False
PolitiReality,,Investor and trader. Have owned many EVs. Focused on value both long/short.  NEVER INVESTMENT ADVICE - ALWAYS OPINIONS 🇺🇸🇮🇱🇺🇦,,3685,439,2620,False,Thu Apr 10 01:59:43 +0000 2025,"Rats fleeing the ship? $TSLA

Tesla's top financial controller leaves (TSLA) | Electrek https://t.co/kvMg4J5wT8",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
toxiccowboy1,America ,"Fight Fight Fight! ❤️ #freedom #military #God, family, country 🇺🇸 Oklahoma 😊 OU Football 🏈 MAGA Garbage 🗑️🇺🇸❤️🇮🇱❤️ #Israel 😎👍",,75460,54920,177040,False,Fri Apr 11 20:44:27 +0000 2025,I had to see it. Now you have to see it lol https://t.co/YSSYhjTknA,[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
alx,𝙊𝙉𝙇𝙄𝙉𝙀,American Supremacist,,980489,3439,95579,False,Fri Apr 11 05:50:46 +0000 2025,Even Doggos support Tesla https://t.co/kx8uu1Ycnm,[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
teslacarsonly,𝕏,Photos and videos for Tesla cars. DM for credit and taking content down. Disclosure: Not affiliated with @Tesla.,,67074,30,53824,False,Wed Apr 09 03:54:05 +0000 2025,Tesla Robovan Flying. https://t.co/FkynCMqHRK,[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
teslaownersSV,Silicon Valley,The most notorious Tesla Club in the world. Creator of @thextakeover and taking the Takeover global. We amplify sustainability and philanthropy.,,1172588,644,166016,False,Wed Apr 09 04:30:58 +0000 2025,SpaceX HQ https://t.co/D1Brh5QnJ6,[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
DriveTeslaca,Canada,"Canada’s #1 source for Tesla, EV, and Elon Musk news (not affiliated with Tesla)",,65409,1713,44351,False,Wed Apr 09 18:47:51 +0000 2025,"Police in Saanich (Victoria, BC) and Greater Victoria Crime Stoppers are looking to identify this suspect who keyed a Tesla on March 5, 2025. 

Let’s make him famous! https://t.co/1iaTpY1LAm",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
kirawontmiss,,self-proclaimed free thinker,,2232547,1570,25830,False,Wed Apr 09 17:41:28 +0000 2025,the tesla in the back had to backup for a second😭 https://t.co/HL1iid5g6E,[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
iAnonPatriot,"Florida, USA",America First • 𝕏  Breaking News • MAGA🇺🇸 🔥just a dude with an IPhone ✝️,,555005,30900,106563,False,Fri Apr 11 20:10:55 +0000 2025,"White liberal man says that MAGA is actually the ones vandaIizing Tesla’s…

Thoughts? https://t.co/8FogRxjXoU",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
TeslaCamera,,"Gathering point for Tesla enthusiasts! Share your own Tesla videos and join our community. 🚀⚡️🚘

#model3 #modely #models #modelx #cybertruck #Tesla #fsd",,50260,85,13861,False,Sun Apr 06 16:29:26 +0000 2025,"Tesla Cybertruck Vandalized - What do you think? 🤦🏻‍♂️

Please share to make this stupid women famous! $TSLA
https://t.co/6H3kXVEXpm",[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
teslaownersSV,Silicon Valley,The most notorious Tesla Club in the world. Creator of @thextakeover and taking the Takeover global. We amplify sustainability and philanthropy.,,1172588,644,166016,False,Tue Apr 08 06:11:59 +0000 2025,Thank you Elon Musk for an exciting future https://t.co/mYoSKhMvoe,[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
teslaownersSV,Silicon Valley,The most notorious Tesla Club in the world. Creator of @thextakeover and taking the Takeover global. We amplify sustainability and philanthropy.,,1172588,644,166016,False,Tue Apr 08 20:16:36 +0000 2025,Cybertruck is loved by all https://t.co/Bjf5T74tIh,[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
Real_RobN,God’s Earth ,The Anti-Sheep. The Man Employed by McDonald ‘s Won in 2016 in 2020 and 2024. With the Beginning God Created the Heavens and the Earth. Let the Light Begin.,,213497,12257,4838,False,Sun Apr 06 16:00:05 +0000 2025,"The wife of pro BLM U.S. Attorney Matthew Graves, who led the prosecution of 1,500+ Jan6ers, is on the Board of Indivisible . 

This Soros-backed group is the leading organizer of anti-Trump protests and violent Tesla acts.

Deleted webpages reveal this connection ⬇️⬇️⬇️

@nataliegwinters",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
