user_name,user_location,user_description,user_created,user_followers,user_friends,user_favourites,user_verified,date,text,hashtags,source,is_retweet
newrepublic,"New York, NY","Ideas. Influence. Impact.

TNR is a must-read if you want to know the ideas impacting politics and culture today.",,181814,1695,2028,False,Thu Apr 10 17:29:59 +0000 2025,"Musk’s DOGE has fired car safety experts in the National Highway Traffic Safety Administration who directly regulated Tesla. 

https://t.co/cT9iOLPYXN",[],"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",False
Tesla,,"Electric vehicles, giant batteries & solar, AI & robotics",,23866754,67,6586,False,Fri Apr 11 01:36:46 +0000 2025,"Cybertruck Long Range now available

– $62,490 (incl. Federal Tax Credit)
– 362 mi of range (est.) w/ Soft Tonneau
– 6' x 4' bed
– 7,500 lbs towing capacity https://t.co/ZP5S5uxHiY",[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
QTHESTORMM,THE PARADOX,PRESIDENT OF MAGIC @ 𝕏,,265402,77,96102,False,Sat Apr 12 11:34:01 +0000 2025,"DID YOU GET THE FREE TESLA PHONE BY ELON MUSK ???

YES OR NO https://t.co/XwjXDJKEan",[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
SawyerMerritt,,"EV/space/tech news. Bringing you the latest news in a single, easy-to-read feed. $TSLA investor.",,867446,364,186109,False,Thu Apr 10 03:32:17 +0000 2025,"NEWS: Tesla has officially begun selling its cars in Saudi Arabia today.

The country plans to scale from 100 to 5,000 charging stations by 2030. https://t.co/1h6a1P8eVy",[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
VigilantFox,USA,"Founder of https://t.co/OVSw4ak3Dy. Writer, video clipper, and pro-freedom citizen journalist with 12 years of healthcare experience.",,1639187,2545,32967,False,Thu Apr 10 17:36:41 +0000 2025,"BREAKING: Pam Bondi just confirmed that a MASSIVE Tesla terrorist arrest is coming.

“Within the next 24 hours, you’re going to be seeing another HUGE arrest,” she said.

“That person will be looking at at least 20 years in prison with NO negotiations.”

President Trump gave Bondi “a directive to prosecute the people who are going after Tesla to the fullest extent of the law”—and that's what she's doing.

Bondi added that four suspects have already been taken down—each facing 20 years behind bars with zero room for bargaining.

She called it “some of the greatest police work I’ve seen.”

No deals. No negotiations with the terrorists. Just prison time. Good.",[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
SawyerMerritt,,"EV/space/tech news. Bringing you the latest news in a single, easy-to-read feed. $TSLA investor.",,867446,364,186109,False,Sat Apr 12 01:05:43 +0000 2025,"NEWS: Tesla's Spring software update has been unveiled.

Here's what's new:
• Adaptive Headlights (US + Canada)
• Blind Spot Camera feed is now available on the instrument panel on the Model S/X
• Your vehicle's side cameras (B-Pillar) will now be recorded to both Dashcam and Sentry clips, increasing the total number of camera views from 4 to 6.
• Dashcam Viewer app has also been redesigned with a grid view and quick access to the next video, making it easier review recordings.
• Multiple trip plans are now available for you to choose from, allowing you to better suit your travel needs. Also, when viewing a charger location page, nearby restaurants, cafes, and shops within walking distance are displayed at the bottom
• Cybertruck will now automatically transition to Comfort Drive Mode when Autopilot is engaged.
• Lane Departure Avoidance (for Cybertruck)
This feature warns you if your vehicle drifts near or out of your lane. With this update, your Cybertruck can now also assist you.
• Save Trunk Height Based on Location (Model 3, Model Y, New Model S/X, New Model 3). Customize the opening height of your trunk & save it as the default for a specific location, such as your garage.
• Save Frunk Height Based on Location (for Cybertruck) 
• Navigation can now avoid highways when possible.
• Keyboard Languages
• Keep Accessory Power On: Use or charge devices through USB ports / inductive phone charger / low voltage outlets (depending on what your vehicle is equipped with) after exiting your Tesla, as long as battery is >20%
• Media search results are now filtered by sources, providing faster and more streamlined access to content
• You can now shuffle an entire Apple Music playlist that contains more than 100 songs
• Easily scroll through your SiriusXM favorites by tapping the steering wheel button left or right
• Sign in with your Amazon Music Free account. Requires Premium Connectivity or an active WiFi connection
• See what song will play next on YouTube Music playlists in the Up Next view of the media player
• If your hotspot is enabled, it will automatically connect to your vehicle once you start driving, so you won’t have to reconnect each time",[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
libsoftiktok,Depths of Hell,News you can’t see anywhere else. 📧 submissions@libsoftiktok.com. DM submissions. Bookings: Partnerships@libsoftiktok.com. ⬇️Subscribe to our newsletter,,4317967,997,53574,False,Tue Apr 08 22:01:32 +0000 2025,"Tesla vandal in Brooklyn caught on camera slamming a brick with the word ""Nazi"" and a swastika on it into the windshield of a Cybertruck. The individual then dumped a bag of garbage on it before fleeing the scene.

.@fbi https://t.co/OMjrJMH9MZ",[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
amuse,United States of America,Conservative Headlines & Articles. Subscribe to DM.,,616365,493,269683,False,Wed Apr 09 10:43:54 +0000 2025,"TERROR: Senator Schumer refused to criticize attacks on Tesla stores, employees, and customers; but willingly criticized Musk for cutting waste, fraud, and abuse from government.  https://t.co/KWDVAsb2K0",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
teslaownersSV,Silicon Valley,The most notorious Tesla Club in the world. Creator of @thextakeover and taking the Takeover global. We amplify sustainability and philanthropy.,,1172614,644,166016,False,Mon Apr 07 21:37:46 +0000 2025,"The starship is the largest flying object ever made, and it was able to be caught by chopsticks https://t.co/iMkJAWGsOz",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
ELonMuskNewssX,United States,"🚨Breaking News Daily! No Affiliations with @elonmusk . Turn on (🔔) Notification to be the first to get Breaking News.
Biggest Elon Musk (News) Fanpage on X",,38377,11,526,False,Mon Apr 07 22:45:42 +0000 2025,"Would you accept this Tesla for free ?

A. YES
B. NO

Give me a Thumbs-Up👍 if you accept https://t.co/Kd8OKsXFRA",[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
nowthisimpact,The Internet & NYC,"Follow us on Bluesky https://t.co/y7pWJ8X8U2
Contact us at partnerships@nowthismedia.com",,2503649,1242,11821,False,Fri Apr 11 18:00:34 +0000 2025,"People who vandalize Teslas could face more prison time than r*pists, kidnappers, and even some m*rderers. https://t.co/nVhsL6FTF9",[],"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",False
ELonMuskNewssX,United States,"🚨Breaking News Daily! No Affiliations with @elonmusk . Turn on (🔔) Notification to be the first to get Breaking News.
Biggest Elon Musk (News) Fanpage on X",,38377,11,526,False,Thu Apr 10 16:44:34 +0000 2025,"Would you accept this Tesla for free ?

A. YES
B. NO

Give me a Thumbs-Up👍 if you accept https://t.co/6OumAQJbGU",[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
elonmuskADO,"Texas, USA",I'm Not Elon Musk. This is a PARODY Account. This Account is Not Affiliated with elonmusk. 𝕏 Favorite Account. Freedom Of Speech. MAGA 🇺🇸2024. I Love 𝕏 ♥.#1,,427897,10380,72187,False,Fri Apr 11 07:05:53 +0000 2025,"Would you like to receive a new Tesla car as a gift? 🎁 

A) Yes
B) No thanks https://t.co/nBsThLdJ83",[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
teslaownersSV,Silicon Valley,The most notorious Tesla Club in the world. Creator of @thextakeover and taking the Takeover global. We amplify sustainability and philanthropy.,,1172614,644,166016,False,Wed Apr 09 06:26:37 +0000 2025,"Save America and help Trump 

Little 𝕏.
 https://t.co/qfWlfXLjnb",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
teslaownersSV,Silicon Valley,The most notorious Tesla Club in the world. Creator of @thextakeover and taking the Takeover global. We amplify sustainability and philanthropy.,,1172614,644,166016,False,Fri Apr 11 05:48:00 +0000 2025,"""AI needs to say the truth &amp; know the truth, even if the truth is unpopular” 

Elon Musk
 https://t.co/op3xbqgswz",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
Kanthan2030," Bangalore, India ","Columnist, blogger, podcaster. Less ideology, more facts. Host of Geopolitics Demystified: https://t.co/BBwFJ9L0hs",,169648,7595,179297,False,Sun Apr 06 04:52:25 +0000 2025,"Congrats to Chinese peasants for making an electric car, BYD, that has surpassed Tesla in sales in Australia.

The peasants in China are now making nearly 70% of all the EV in the world.

JD Vance should call the peasants to see if they would buy $1 trillion of US debt this year. https://t.co/GvoGYRawGx",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
ElonMuskOde,United States,Not the CEO of Tesla Motors. Not the CTO of SpaceX. Tap the (🔔 - notify) for daily quizzes and updates . No affiliation. (Parody),,198492,1729,1039,False,Wed Apr 09 15:21:37 +0000 2025,"Do you like this Tesla?

Don't lie 

A.Yes 
B. No https://t.co/Hw9L1bra8A",[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
jeffreymlevy,New York,Cloud Architecture and Cyber Security. Democrat. Trump and Musk are fascists. Love animals and positive people #Resist #FuckTrump 🚫MAGA 🚫Crypto,,37729,30581,65282,False,Wed Apr 09 17:29:16 +0000 2025,"Someone explain this ⬇️ Dow and NASDAQ spike higher all in a few minutes? Did Trump tell his billionaire buddies he’s caving? Tesla up $30 a share. 

Anyone understand this? https://t.co/CQMdDV1CHX",[],"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",False
teslacarsonly,𝕏,Photos and videos for Tesla cars. DM for credit and taking content down. Disclosure: Not affiliated with @Tesla.,,67076,30,53888,False,Fri Apr 11 15:03:57 +0000 2025,Thoughts on Tesla? https://t.co/UZcuBkM84T,[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
TeslaCamera,,"Gathering point for Tesla enthusiasts! Share your own Tesla videos and join our community. 🚀⚡️🚘

#model3 #modely #models #modelx #cybertruck #Tesla #fsd",,50268,85,13861,False,Tue Apr 08 15:25:58 +0000 2025,"Tesla Cybertruck Vandalized – Help Identify the Suspect!

Please share to find this stupid guy! $TSLA https://t.co/QuTHr6tlT3",[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
GuntherEagleman,"Hill Country, Texas ",David J. Freeman - Political Commentator - America First - MAGA - Trump Supporter - Unfiltered,,1394395,101858,950510,False,Tue Apr 08 22:17:08 +0000 2025,"My new Model S Plaid is home! Thank you to @Tesla and @ElonMusk for making a badass car! 

The acceleration in this thing is WILD! https://t.co/sWwBIViGfL",[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
Bubblebathgirl,"Cold Spring, NY",SAVE AMERICA NOW,,303828,60531,33037,False,Sun Apr 06 01:04:52 +0000 2025,"Man keys a Tesla Model Y in Atlanta, Georgia.

He’s wearing a mask so it’ll make ID’ing him tough. But I have faith in 𝕏.

Do you know this vandal? https://t.co/3OM2eY1uB8",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
teslaownersSV,Silicon Valley,The most notorious Tesla Club in the world. Creator of @thextakeover and taking the Takeover global. We amplify sustainability and philanthropy.,,1172614,644,166016,False,Sat Apr 12 04:56:27 +0000 2025,"Elon Musk is attacked because he cannot be bought or bribed

“Offer me money, offer me power, I don't care. I'll say what I want to say, and if the consequence is losing money, so be it.”

 https://t.co/vdi0N26ev6",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
dezmondOliver,,"Silly goose, approved Meme lord. Father of 2 offspring",,13610,3684,50686,False,Tue Apr 08 07:13:05 +0000 2025,First reported Tesla vandalism in my area. No license plate shown. This was today. He pulls up in a Subaru and slashes a tire. Make him famous and find this scum. https://t.co/lheShqKfza,[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
teslaownersSV,Silicon Valley,The most notorious Tesla Club in the world. Creator of @thextakeover and taking the Takeover global. We amplify sustainability and philanthropy.,,1172614,644,166016,False,Sat Apr 12 04:41:24 +0000 2025,"At its heart, wokeness is divisive, exclusionary, and hateful. It basically gives mean people a shield to be mean and cruel, armored in false virtue.

Elon Musk
 https://t.co/F9AjKkNOE3",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
BeardedTesla,"Orlando, FL","EVs, Transformation to an electric future, road trips, reviews and sustainability",,14226,693,100152,False,Fri Apr 11 22:52:45 +0000 2025,"The best selling car in the world is still the best car money can buy today, and this one was built in Texas 🇺🇸 https://t.co/pGo29fhMMk",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
RedWave_Press,Turn ON Notifications 🔔,"Conservative Based News, Media Clips, Political News, Crime Reporting, 📥 DM W/ News Stories or email redwavepress@gmail.com",,122394,637,11680,False,Tue Apr 08 19:46:10 +0000 2025,"Elon Musk responds to rumors that U.S. Attorney General Pam Bondi has launched an investigation into George and Alex Soros for allegedly financing attacks on Tesla dealerships and charging stations by stating: “Those who financed the attacks against Tesla will go to prison.”

GOOD!",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
DOGE__news,,The #1 DOGE News source. | DM business inquiries | Fan run account,,405624,45,126,False,Thu Apr 10 00:29:00 +0000 2025,"Jamie Dimon: “You’ve got to look at Elon Musk, at SpaceX, Tesla, Neuralink, the guy is our Einstein...""

https://t.co/f3DcjOtv2i",[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
TimSheehyMT,"Bozeman, Montana","Navy SEAL, Job creator, Husband, Father of four, and Montana’s U.S. Senator 🇺🇸",,103614,42,5,False,Wed Apr 09 22:20:22 +0000 2025,"Tesla is a great American company that employs hardworking people building America’s future.

Proud to back them and @elonmusk 100%! 🇺🇸 https://t.co/77Q5eBqNrB",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
TeslaModelDoge,Ð.O.G.E 🇺🇸,🐕 𝐃𝐨𝐠𝐞𝐜𝐨𝐢𝐧 𝐀𝐟𝐢𝐜𝐢𝐨𝐧𝐚𝐝𝐨 • 𝐓𝐞𝐬𝐥𝐚 𝐄𝐧𝐭𝐡𝐮𝐬𝐢𝐚𝐬𝐭 ⚡️ ~𝑾𝒉𝒂𝒕𝒆𝒗𝒆𝒓’𝒔 𝒎𝒆𝒂𝒏𝒕 𝒕𝒐 𝒉𝒂𝒑𝒑𝒆𝒏 𝒂𝒍𝒘𝒂𝒚𝒔 𝒅𝒐𝒆𝒔~🙏,,20340,1256,225394,False,Thu Apr 10 19:44:39 +0000 2025,"retweet if you
really
really
really
really
really
really
really
really
really
really
really
really
really
really
really
really
really
really
really
really
really
love Dogecoin 🐕 https://t.co/FmDIugEDLb",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
teslacarsonly,𝕏,Photos and videos for Tesla cars. DM for credit and taking content down. Disclosure: Not affiliated with @Tesla.,,67076,30,53888,False,Fri Apr 11 00:09:41 +0000 2025,Cybertruck Gold or Silver? https://t.co/gT6rYaBPRX,[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
atensnut,"Fort Smith, Arkansas","Author, ""You'd Better Put Some Ice On That"" retired RN & business owner, Speaker. 🇺🇸🇺🇸",,1753921,11776,189977,False,Wed Apr 09 01:21:23 +0000 2025,"Elon Musk is a genius and a self made man. He is trying to save America.  I only wish those crazy liberals could see that.  

Here  is an amazing story about SpaceX and Tesla.  

https://t.co/YuPJqlSmQZ",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
hikingskiing,Do your own research,In @elonmusk and the @tesla team I trust. Not investment advice and I can be wrong.,,106890,47,21563,False,Thu Apr 10 09:27:33 +0000 2025,Elon Musk is for real https://t.co/gCf9MeBsWt,[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
EvasTeslaSPlaid,"Merritt Island, FL","Residential Real Estate in FL, Waterfront & Beachside Specialist. First Tesla S Plaid owner in FL, Tesla Shareholder. #FSDBeta tester. Fluent in 6 languages.",,123628,16082,241182,False,Wed Apr 09 11:12:39 +0000 2025,"Warren Buffett is my idol. 

“You've got to be prepared, when you buy a stock, to have it go down 50% or more - and be comfortable with it."" https://t.co/QgAEO2L0ak",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
its_The_Dr,,"Join me weekdays at WFJB AM 1776 (parody account) MAGA🇺🇸 With Great Power, Comes Great Responsibility 💥Dinesh, Ryan Fournier. No DMs No Porn.",,466176,19323,110943,False,Wed Apr 09 01:31:40 +0000 2025,Another Tesla Vandalized! Make him well known. https://t.co/w9E1zJ8P8i,[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
EvasTeslaSPlaid,"Merritt Island, FL","Residential Real Estate in FL, Waterfront & Beachside Specialist. First Tesla S Plaid owner in FL, Tesla Shareholder. #FSDBeta tester. Fluent in 6 languages.",,123628,16082,241182,False,Sat Apr 12 11:45:34 +0000 2025,True🎯 https://t.co/tC7z1ArZdZ,[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
MilaLovesJoe,Washington State,FOLLOW ME FOR BREAKING NEWS!  DM ME WITH TIPS. Wife and Mom. Politically Conservative. 🇺🇸 MAGA 🇺🇸 - Trump 2025 & Beyond. 🇺🇸 #AMERICAFIRST D.O.G.E. 🇺🇸,,216336,95398,141437,False,Thu Apr 10 22:25:24 +0000 2025,Guy caught his neighbor keying his Tesla and CONFRONTED him. https://t.co/oCLduL5ZUp,[],"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",False
SawyerMerritt,,"EV/space/tech news. Bringing you the latest news in a single, easy-to-read feed. $TSLA investor.",,867446,364,186109,False,Fri Apr 11 14:35:06 +0000 2025,"Tesla hosted a launch event in Saudi Arabia. 

Tesla brought the Cybercab, Cybertruck, Optimus and the new Model Y.
https://t.co/lBwuLMygV5",[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
CoffeyTimeNews,"Hamilton, Ontario 🇨🇦",Proudly Canadian. Pierre Poiliviere will never be our prime minister. We're better than that.,,84530,7263,280877,False,Thu Apr 10 17:50:54 +0000 2025,"Canada should do the same.

Drop the 100% tariff on BYD, China cancels their tariffs on us and as an added bonus Tesla dies a slow painful death.",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
teslaownersSV,Silicon Valley,The most notorious Tesla Club in the world. Creator of @thextakeover and taking the Takeover global. We amplify sustainability and philanthropy.,,1172614,644,166016,False,Fri Apr 11 04:01:41 +0000 2025,"“The woke mind virus is communism rebranded” 
Elon Musk
 https://t.co/QSiLuyboCG",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
ElonMuskOde,United States,Not the CEO of Tesla Motors. Not the CTO of SpaceX. Tap the (🔔 - notify) for daily quizzes and updates . No affiliation. (Parody),,198492,1729,1039,False,Fri Apr 11 12:10:55 +0000 2025,"Would you like to receive a new Tesla car as a gift?

A) Yes
B) No thanks

Give me a Thumbs-Up👍 if you accept https://t.co/Y1jhncKr8w",[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
TeslaCamera,,"Gathering point for Tesla enthusiasts! Share your own Tesla videos and join our community. 🚀⚡️🚘

#model3 #modely #models #modelx #cybertruck #Tesla #fsd",,50268,85,13861,False,Tue Apr 08 13:57:45 +0000 2025,"Tesla Model Y Vandalized – Help Identify the Suspect!

Please share to find this stupid guy! $TSLA https://t.co/2L7w4OUL99",[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
saras76,Uranus,🔫. 🇺🇸.,,365415,3682,491562,False,Sat Apr 05 20:01:46 +0000 2025,"Anti Elon / anti Trump protest full of old white liberals singing ""We will live in peace"". 

These are the same people that spray paint swastikas and smear their own feces on your Teslas 🤡 https://t.co/uhDv5KHOH8",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
its_The_Dr,,"Join me weekdays at WFJB AM 1776 (parody account) MAGA🇺🇸 With Great Power, Comes Great Responsibility 💥Dinesh, Ryan Fournier. No DMs No Porn.",,466176,19323,110943,False,Sat Apr 12 02:38:11 +0000 2025,"Elon Musk: ""They basically want to kill me because I'm stopping their fraud. And they want to hurt Tesla because we're stopping this terrible waste and corruption in the government..."" https://t.co/Y8Ls1QhZyL",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
GigaBeers,,CHEERS🍻SPORTS♦️PARALEGAL♦️1A 💪2A 🔫♦️CONSTITUTION IS NOT FLUID 🏛️ ♦️HONOR VETERANS 🫡 ♦️ LEO 💙   Space X 🚀,,215094,62106,14121,False,Tue Apr 08 15:59:04 +0000 2025,"Chicago Tesla Terrorist

Super dumb…exits his car with his license plate in clear view 🤣

Let’s find this guy! Share

https://t.co/5djyNEopy9",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
EvasTeslaSPlaid,"Merritt Island, FL","Residential Real Estate in FL, Waterfront & Beachside Specialist. First Tesla S Plaid owner in FL, Tesla Shareholder. #FSDBeta tester. Fluent in 6 languages.",,123628,16082,241182,False,Sat Apr 12 11:51:15 +0000 2025,Happy Saturday to all who say it back. 🧡 https://t.co/SqiAXejjSm,[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
teslaownersSV,Silicon Valley,The most notorious Tesla Club in the world. Creator of @thextakeover and taking the Takeover global. We amplify sustainability and philanthropy.,,1172614,644,166016,False,Fri Apr 11 00:20:55 +0000 2025,"Little 𝕏 and Elon Musk’s bond 🫶🏼
 https://t.co/8hDL3y45ee",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
RonFilipkowski,"Maine, USA","Editor-in Chief https://t.co/HLS0hEHY1C, Co-host Uncovered, Attorney, Marine, Former Federal and State Prosecutor, Republican Party Insane Asylum Escapee",,972998,2026,38667,False,Mon Apr 07 13:43:53 +0000 2025,"Howard Lutnick when Tesla was at 288.14 a share: “Buy Tesla! It will never be this cheap again. People are going to dream about today and say they should have bought Musk’s stock.”

Tesla is now 216.66. https://t.co/862YF8hTTb",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
ryanjaycowan,"Melbourne, Australia","Tesla YouTuber and TikTok creator sharing my EV journey. 
Passionate about sustainable living",,7574,731,68860,False,Sat Apr 12 09:11:35 +0000 2025,Can't get over how GOOD this car looks from the rear ! Tesla have nailed the design. https://t.co/G622hgGL2i,[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
RealJakeBroe,,"Fmr. Nuclear & Missile Operations Officer US Air Force 🇺🇸 🇺🇦 ~ 
YouTuber ~ 500,000+ Subscribers ~
Keep Defending the Truth ~
Keep Defending Democracy",,58363,401,21475,False,Fri Apr 11 06:36:19 +0000 2025,"Trump has killed Elon’s Tesla business in China with all these tariffs and reciprocal tariffs.

Irony is that people in China might be joining the West’s boycott of Tesla because they hate Trump’s tariffs. https://t.co/jWB1KAi7r1",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
NikolaTesla2010,Sagittarius A*,,,5076,2357,40553,False,Sat Apr 12 01:22:50 +0000 2025,"台積電去美國設廠的錢是台灣政府出的，

太誇張了吧！

美國掏空台灣？賴清德賣台？ https://t.co/fyyWnBAMlT",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
TeslaCamera,,"Gathering point for Tesla enthusiasts! Share your own Tesla videos and join our community. 🚀⚡️🚘

#model3 #modely #models #modelx #cybertruck #Tesla #fsd",,50268,85,13861,False,Wed Apr 09 16:12:41 +0000 2025,"Tesla Cybertruck Vandalized – Help Identify the Suspect!

Please share to find this stupid man! $TSLA https://t.co/JMVfDSNmIM",[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
EvasTeslaSPlaid,"Merritt Island, FL","Residential Real Estate in FL, Waterfront & Beachside Specialist. First Tesla S Plaid owner in FL, Tesla Shareholder. #FSDBeta tester. Fluent in 6 languages.",,123628,16082,241182,False,Sat Apr 12 12:58:51 +0000 2025,Make things people love. https://t.co/vt7z03QIK3,[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
teslacarsonly,𝕏,Photos and videos for Tesla cars. DM for credit and taking content down. Disclosure: Not affiliated with @Tesla.,,67076,30,53888,False,Tue Apr 08 06:28:34 +0000 2025,Do you like Ross Gold Tesla? https://t.co/53vSE1jgY5,[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
P_Kallioniemi,,"Creator of #vatniksoup.

Inquiries to pekka@thesoupcentral.com",,191675,2344,52988,False,Sun Apr 06 17:29:49 +0000 2025,"With Tesla sales plummeting, SpaceX losing deals left and right, and Trump abandoning him, Elon is now advocating for tariff-free trade and the free movement of the workforce between the US and the EU.

He knows he bet on the wrong horse. https://t.co/5E0qK2CeJL",[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
kvistp,Denmark,Seeking to irritate our choleric tempered opponents - supporting the extirpation of tyranny | War 📸 channel: https://t.co/kD2LKIsuvE | #TeamYuri | 🇺🇦🤝🇩🇰,,31159,9838,308656,False,Thu Apr 10 07:09:13 +0000 2025,"The Tesla stock is back up again, so he's having a good time pissing on Ukraine and supporting Russia. https://t.co/34DsINnhKq",[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
TeslaBoomerPapa,California,"married to @TeslaBoomerMama, what more can I say ... 😉.  Dad to five exceptional humans. Elon is the industrial genius of our century.",,18199,382,47007,False,Sat Apr 12 12:45:05 +0000 2025,"NROL: There she goes! MECO included, right over our house! Thank you, @SpaceX @elonmusk !
You're saving the world!
Will never be able to thank you enough! https://t.co/lnutfMqC7P",[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
CNviolations,,I'm the guy you go to for brutal community notes and violations. | DM submissions,,1153039,29,2396,False,Fri Apr 11 16:20:00 +0000 2025,"The person who threw a pie at the Optimus display at a Tesla dealership had this to say:

https://t.co/ztRBrb8fY2",[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
toxiccowboy1,America ,"Fight Fight Fight! ❤️ #freedom #military #God, family, country 🇺🇸 Oklahoma 😊 OU Football 🏈 MAGA Garbage 🗑️🇺🇸❤️🇮🇱❤️ #Israel 😎👍",,75464,54920,177040,False,Fri Apr 11 20:44:27 +0000 2025,I had to see it. Now you have to see it lol https://t.co/YSSYhjTknA,[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
ElonMuskAOC,Mars,I’m on a quest to bang AOC on Mars. (Parody Account),,1682421,712,70288,False,Sat Apr 12 02:06:00 +0000 2025,If you can solve this you deserve a job at Tesla https://t.co/cf1Ylbv2pw,[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
